Step;AgentID;Position;Speed
1083;113;(260.0, 1.0);4.0
1083;114;(224.0, 1.0);4.0
1083;115;(188.0, 1.0);4.0
1083;116;(152.0, 1.0);4.0
1083;117;(116.0, 1.0);4.0
1083;118;(80.0, 1.0);4.0
1083;119;(44.0, 1.0);4.0
1083;120;(8.0, 1.0);4.0
1084;113;(264.0, 1.0);4.0
1084;114;(228.0, 1.0);4.0
1084;115;(192.0, 1.0);4.0
1084;116;(156.0, 1.0);4.0
1084;117;(120.0, 1.0);4.0
1084;118;(84.0, 1.0);4.0
1084;119;(48.0, 1.0);4.0
1084;120;(12.0, 1.0);4.0
1085;113;(268.0, 1.0);4.0
1085;114;(232.0, 1.0);4.0
1085;115;(196.0, 1.0);4.0
1085;116;(160.0, 1.0);4.0
1085;117;(124.0, 1.0);4.0
1085;118;(88.0, 1.0);4.0
1085;119;(52.0, 1.0);4.0
1085;120;(16.0, 1.0);4.0
1086;113;(272.0, 1.0);4.0
1086;114;(236.0, 1.0);4.0
1086;115;(200.0, 1.0);4.0
1086;116;(164.0, 1.0);4.0
1086;117;(128.0, 1.0);4.0
1086;118;(92.0, 1.0);4.0
1086;119;(56.0, 1.0);4.0
1086;120;(20.0, 1.0);4.0
1087;113;(276.0, 1.0);4.0
1087;114;(240.0, 1.0);4.0
1087;115;(204.0, 1.0);4.0
1087;116;(168.0, 1.0);4.0
1087;117;(132.0, 1.0);4.0
1087;118;(96.0, 1.0);4.0
1087;119;(60.0, 1.0);4.0
1087;120;(24.0, 1.0);4.0
1088;113;(280.0, 1.0);4.0
1088;114;(244.0, 1.0);4.0
1088;115;(208.0, 1.0);4.0
1088;116;(172.0, 1.0);4.0
1088;117;(136.0, 1.0);4.0
1088;118;(100.0, 1.0);4.0
1088;119;(64.0, 1.0);4.0
1088;120;(28.0, 1.0);4.0
1089;113;(284.0, 1.0);4.0
1089;114;(248.0, 1.0);4.0
1089;115;(212.0, 1.0);4.0
1089;116;(176.0, 1.0);4.0
1089;117;(140.0, 1.0);4.0
1089;118;(104.0, 1.0);4.0
1089;119;(68.0, 1.0);4.0
1089;120;(32.0, 1.0);4.0
1090;113;(288.0, 1.0);4.0
1090;114;(252.0, 1.0);4.0
1090;115;(216.0, 1.0);4.0
1090;116;(180.0, 1.0);4.0
1090;117;(144.0, 1.0);4.0
1090;118;(108.0, 1.0);4.0
1090;119;(72.0, 1.0);4.0
1090;120;(36.0, 1.0);4.0
1090;121;(0, 1.0);4.0
1091;113;(292.0, 1.0);4.0
1091;114;(256.0, 1.0);4.0
1091;115;(220.0, 1.0);4.0
1091;116;(184.0, 1.0);4.0
1091;117;(148.0, 1.0);4.0
1091;118;(112.0, 1.0);4.0
1091;119;(76.0, 1.0);4.0
1091;120;(40.0, 1.0);4.0
1091;121;(4.0, 1.0);4.0
1092;113;(296.0, 1.0);4.0
1092;114;(260.0, 1.0);4.0
1092;115;(224.0, 1.0);4.0
1092;116;(188.0, 1.0);4.0
1092;117;(152.0, 1.0);4.0
1092;118;(116.0, 1.0);4.0
1092;119;(80.0, 1.0);4.0
1092;120;(44.0, 1.0);4.0
1092;121;(8.0, 1.0);4.0
1093;114;(264.0, 1.0);4.0
1093;115;(228.0, 1.0);4.0
1093;116;(192.0, 1.0);4.0
1093;117;(156.0, 1.0);4.0
1093;118;(120.0, 1.0);4.0
1093;119;(84.0, 1.0);4.0
1093;120;(48.0, 1.0);4.0
1093;121;(12.0, 1.0);4.0
1094;114;(268.0, 1.0);4.0
1094;115;(232.0, 1.0);4.0
1094;116;(196.0, 1.0);4.0
1094;117;(160.0, 1.0);4.0
1094;118;(124.0, 1.0);4.0
1094;119;(88.0, 1.0);4.0
1094;120;(52.0, 1.0);4.0
1094;121;(16.0, 1.0);4.0
1095;114;(272.0, 1.0);4.0
1095;115;(236.0, 1.0);4.0
1095;116;(200.0, 1.0);4.0
1095;117;(164.0, 1.0);4.0
1095;118;(128.0, 1.0);4.0
1095;119;(92.0, 1.0);4.0
1095;120;(56.0, 1.0);4.0
1095;121;(20.0, 1.0);4.0
1096;114;(276.0, 1.0);4.0
1096;115;(240.0, 1.0);4.0
1096;116;(204.0, 1.0);4.0
1096;117;(168.0, 1.0);4.0
1096;118;(132.0, 1.0);4.0
1096;119;(96.0, 1.0);4.0
1096;120;(60.0, 1.0);4.0
1096;121;(24.0, 1.0);4.0
1097;114;(280.0, 1.0);4.0
1097;115;(244.0, 1.0);4.0
1097;116;(208.0, 1.0);4.0
1097;117;(172.0, 1.0);4.0
1097;118;(136.0, 1.0);4.0
1097;119;(100.0, 1.0);4.0
1097;120;(64.0, 1.0);4.0
1097;121;(28.0, 1.0);4.0
1098;114;(284.0, 1.0);4.0
1098;115;(248.0, 1.0);4.0
1098;116;(212.0, 1.0);4.0
1098;117;(176.0, 1.0);4.0
1098;118;(140.0, 1.0);4.0
1098;119;(104.0, 1.0);4.0
1098;120;(68.0, 1.0);4.0
1098;121;(32.0, 1.0);4.0
1099;114;(288.0, 1.0);4.0
1099;115;(252.0, 1.0);4.0
1099;116;(216.0, 1.0);4.0
1099;117;(180.0, 1.0);4.0
1099;118;(144.0, 1.0);4.0
1099;119;(108.0, 1.0);4.0
1099;120;(72.0, 1.0);4.0
1099;121;(36.0, 1.0);4.0
1099;122;(0, 1.0);4.0
1100;114;(292.0, 1.0);4.0
1100;115;(256.0, 1.0);4.0
1100;116;(220.0, 1.0);4.0
1100;117;(184.0, 1.0);4.0
1100;118;(148.0, 1.0);4.0
1100;119;(112.0, 1.0);4.0
1100;120;(76.0, 1.0);4.0
1100;121;(40.0, 1.0);4.0
1100;122;(4.0, 1.0);4.0
1101;114;(296.0, 1.0);4.0
1101;115;(260.0, 1.0);4.0
1101;116;(224.0, 1.0);4.0
1101;117;(188.0, 1.0);4.0
1101;118;(152.0, 1.0);4.0
1101;119;(116.0, 1.0);4.0
1101;120;(80.0, 1.0);4.0
1101;121;(44.0, 1.0);4.0
1101;122;(8.0, 1.0);4.0
1102;115;(264.0, 1.0);4.0
1102;116;(228.0, 1.0);4.0
1102;117;(192.0, 1.0);4.0
1102;118;(156.0, 1.0);4.0
1102;119;(120.0, 1.0);4.0
1102;120;(84.0, 1.0);4.0
1102;121;(48.0, 1.0);4.0
1102;122;(12.0, 1.0);4.0
1103;115;(268.0, 1.0);4.0
1103;116;(232.0, 1.0);4.0
1103;117;(196.0, 1.0);4.0
1103;118;(160.0, 1.0);4.0
1103;119;(124.0, 1.0);4.0
1103;120;(88.0, 1.0);4.0
1103;121;(52.0, 1.0);4.0
1103;122;(16.0, 1.0);4.0
1104;115;(272.0, 1.0);4.0
1104;116;(236.0, 1.0);4.0
1104;117;(200.0, 1.0);4.0
1104;118;(164.0, 1.0);4.0
1104;119;(128.0, 1.0);4.0
1104;120;(92.0, 1.0);4.0
1104;121;(56.0, 1.0);4.0
1104;122;(20.0, 1.0);4.0
1105;115;(276.0, 1.0);4.0
1105;116;(240.0, 1.0);4.0
1105;117;(204.0, 1.0);4.0
1105;118;(168.0, 1.0);4.0
1105;119;(132.0, 1.0);4.0
1105;120;(96.0, 1.0);4.0
1105;121;(60.0, 1.0);4.0
1105;122;(24.0, 1.0);4.0
1106;115;(280.0, 1.0);4.0
1106;116;(244.0, 1.0);4.0
1106;117;(208.0, 1.0);4.0
1106;118;(172.0, 1.0);4.0
1106;119;(136.0, 1.0);4.0
1106;120;(100.0, 1.0);4.0
1106;121;(64.0, 1.0);4.0
1106;122;(28.0, 1.0);4.0
1107;115;(284.0, 1.0);4.0
1107;116;(248.0, 1.0);4.0
1107;117;(212.0, 1.0);4.0
1107;118;(176.0, 1.0);4.0
1107;119;(140.0, 1.0);4.0
1107;120;(104.0, 1.0);4.0
1107;121;(68.0, 1.0);4.0
1107;122;(32.0, 1.0);4.0
1108;115;(288.0, 1.0);4.0
1108;116;(252.0, 1.0);4.0
1108;117;(216.0, 1.0);4.0
1108;118;(180.0, 1.0);4.0
1108;119;(144.0, 1.0);4.0
1108;120;(108.0, 1.0);4.0
1108;121;(72.0, 1.0);4.0
1108;122;(36.0, 1.0);4.0
1108;123;(0, 1.0);4.0
1109;115;(292.0, 1.0);4.0
1109;116;(256.0, 1.0);4.0
1109;117;(220.0, 1.0);4.0
1109;118;(184.0, 1.0);4.0
1109;119;(148.0, 1.0);4.0
1109;120;(112.0, 1.0);4.0
1109;121;(76.0, 1.0);4.0
1109;122;(40.0, 1.0);4.0
1109;123;(4.0, 1.0);4.0
1110;115;(296.0, 1.0);4.0
1110;116;(260.0, 1.0);4.0
1110;117;(224.0, 1.0);4.0
1110;118;(188.0, 1.0);4.0
1110;119;(152.0, 1.0);4.0
1110;120;(116.0, 1.0);4.0
1110;121;(80.0, 1.0);4.0
1110;122;(44.0, 1.0);4.0
1110;123;(8.0, 1.0);4.0
1111;116;(264.0, 1.0);4.0
1111;117;(228.0, 1.0);4.0
1111;118;(192.0, 1.0);4.0
1111;119;(156.0, 1.0);4.0
1111;120;(120.0, 1.0);4.0
1111;121;(84.0, 1.0);4.0
1111;122;(48.0, 1.0);4.0
1111;123;(12.0, 1.0);4.0
1112;116;(268.0, 1.0);4.0
1112;117;(232.0, 1.0);4.0
1112;118;(196.0, 1.0);4.0
1112;119;(160.0, 1.0);4.0
1112;120;(124.0, 1.0);4.0
1112;121;(88.0, 1.0);4.0
1112;122;(52.0, 1.0);4.0
1112;123;(16.0, 1.0);4.0
1113;116;(272.0, 1.0);4.0
1113;117;(236.0, 1.0);4.0
1113;118;(200.0, 1.0);4.0
1113;119;(164.0, 1.0);4.0
1113;120;(128.0, 1.0);4.0
1113;121;(92.0, 1.0);4.0
1113;122;(56.0, 1.0);4.0
1113;123;(20.0, 1.0);4.0
1114;116;(276.0, 1.0);4.0
1114;117;(240.0, 1.0);4.0
1114;118;(204.0, 1.0);4.0
1114;119;(168.0, 1.0);4.0
1114;120;(132.0, 1.0);4.0
1114;121;(96.0, 1.0);4.0
1114;122;(60.0, 1.0);4.0
1114;123;(24.0, 1.0);4.0
1115;116;(280.0, 1.0);4.0
1115;117;(244.0, 1.0);4.0
1115;118;(208.0, 1.0);4.0
1115;119;(172.0, 1.0);4.0
1115;120;(136.0, 1.0);4.0
1115;121;(100.0, 1.0);4.0
1115;122;(64.0, 1.0);4.0
1115;123;(28.0, 1.0);4.0
1116;116;(284.0, 1.0);4.0
1116;117;(248.0, 1.0);4.0
1116;118;(212.0, 1.0);4.0
1116;119;(176.0, 1.0);4.0
1116;120;(140.0, 1.0);4.0
1116;121;(104.0, 1.0);4.0
1116;122;(68.0, 1.0);4.0
1116;123;(32.0, 1.0);4.0
1117;116;(288.0, 1.0);4.0
1117;117;(252.0, 1.0);4.0
1117;118;(216.0, 1.0);4.0
1117;119;(180.0, 1.0);4.0
1117;120;(144.0, 1.0);4.0
1117;121;(108.0, 1.0);4.0
1117;122;(72.0, 1.0);4.0
1117;123;(36.0, 1.0);4.0
1117;124;(0, 1.0);4.0
1118;116;(292.0, 1.0);4.0
1118;117;(256.0, 1.0);4.0
1118;118;(220.0, 1.0);4.0
1118;119;(184.0, 1.0);4.0
1118;120;(148.0, 1.0);4.0
1118;121;(112.0, 1.0);4.0
1118;122;(76.0, 1.0);4.0
1118;123;(40.0, 1.0);4.0
1118;124;(4.0, 1.0);4.0
1119;116;(296.0, 1.0);4.0
1119;117;(260.0, 1.0);4.0
1119;118;(224.0, 1.0);4.0
1119;119;(188.0, 1.0);4.0
1119;120;(152.0, 1.0);4.0
1119;121;(116.0, 1.0);4.0
1119;122;(80.0, 1.0);4.0
1119;123;(44.0, 1.0);4.0
1119;124;(8.0, 1.0);4.0
1120;117;(264.0, 1.0);4.0
1120;118;(228.0, 1.0);4.0
1120;119;(192.0, 1.0);4.0
1120;120;(156.0, 1.0);4.0
1120;121;(120.0, 1.0);4.0
1120;122;(84.0, 1.0);4.0
1120;123;(48.0, 1.0);4.0
1120;124;(12.0, 1.0);4.0
1121;117;(268.0, 1.0);4.0
1121;118;(232.0, 1.0);4.0
1121;119;(196.0, 1.0);4.0
1121;120;(160.0, 1.0);4.0
1121;121;(124.0, 1.0);4.0
1121;122;(88.0, 1.0);4.0
1121;123;(52.0, 1.0);4.0
1121;124;(16.0, 1.0);4.0
1122;117;(272.0, 1.0);4.0
1122;118;(236.0, 1.0);4.0
1122;119;(200.0, 1.0);4.0
1122;120;(164.0, 1.0);4.0
1122;121;(128.0, 1.0);4.0
1122;122;(92.0, 1.0);4.0
1122;123;(56.0, 1.0);4.0
1122;124;(20.0, 1.0);4.0
1123;117;(276.0, 1.0);4.0
1123;118;(240.0, 1.0);4.0
1123;119;(204.0, 1.0);4.0
1123;120;(168.0, 1.0);4.0
1123;121;(132.0, 1.0);4.0
1123;122;(96.0, 1.0);4.0
1123;123;(60.0, 1.0);4.0
1123;124;(24.0, 1.0);4.0
1124;117;(280.0, 1.0);4.0
1124;118;(244.0, 1.0);4.0
1124;119;(208.0, 1.0);4.0
1124;120;(172.0, 1.0);4.0
1124;121;(136.0, 1.0);4.0
1124;122;(100.0, 1.0);4.0
1124;123;(64.0, 1.0);4.0
1124;124;(28.0, 1.0);4.0
1125;117;(284.0, 1.0);4.0
1125;118;(248.0, 1.0);4.0
1125;119;(212.0, 1.0);4.0
1125;120;(176.0, 1.0);4.0
1125;121;(140.0, 1.0);4.0
1125;122;(104.0, 1.0);4.0
1125;123;(68.0, 1.0);4.0
1125;124;(32.0, 1.0);4.0
1126;117;(288.0, 1.0);4.0
1126;118;(252.0, 1.0);4.0
1126;119;(216.0, 1.0);4.0
1126;120;(180.0, 1.0);4.0
1126;121;(144.0, 1.0);4.0
1126;122;(108.0, 1.0);4.0
1126;123;(72.0, 1.0);4.0
1126;124;(36.0, 1.0);4.0
1126;125;(0, 1.0);4.0
1127;117;(292.0, 1.0);4.0
1127;118;(256.0, 1.0);4.0
1127;119;(220.0, 1.0);4.0
1127;120;(184.0, 1.0);4.0
1127;121;(148.0, 1.0);4.0
1127;122;(112.0, 1.0);4.0
1127;123;(76.0, 1.0);4.0
1127;124;(40.0, 1.0);4.0
1127;125;(4.0, 1.0);4.0
1128;117;(296.0, 1.0);4.0
1128;118;(260.0, 1.0);4.0
1128;119;(224.0, 1.0);4.0
1128;120;(188.0, 1.0);4.0
1128;121;(152.0, 1.0);4.0
1128;122;(116.0, 1.0);4.0
1128;123;(80.0, 1.0);4.0
1128;124;(44.0, 1.0);4.0
1128;125;(8.0, 1.0);4.0
1129;118;(264.0, 1.0);4.0
1129;119;(228.0, 1.0);4.0
1129;120;(192.0, 1.0);4.0
1129;121;(156.0, 1.0);4.0
1129;122;(120.0, 1.0);4.0
1129;123;(84.0, 1.0);4.0
1129;124;(48.0, 1.0);4.0
1129;125;(12.0, 1.0);4.0
1130;118;(268.0, 1.0);4.0
1130;119;(232.0, 1.0);4.0
1130;120;(196.0, 1.0);4.0
1130;121;(160.0, 1.0);4.0
1130;122;(124.0, 1.0);4.0
1130;123;(88.0, 1.0);4.0
1130;124;(52.0, 1.0);4.0
1130;125;(16.0, 1.0);4.0
1131;118;(272.0, 1.0);4.0
1131;119;(236.0, 1.0);4.0
1131;120;(200.0, 1.0);4.0
1131;121;(164.0, 1.0);4.0
1131;122;(128.0, 1.0);4.0
1131;123;(92.0, 1.0);4.0
1131;124;(56.0, 1.0);4.0
1131;125;(20.0, 1.0);4.0
1132;118;(276.0, 1.0);4.0
1132;119;(240.0, 1.0);4.0
1132;120;(204.0, 1.0);4.0
1132;121;(168.0, 1.0);4.0
1132;122;(132.0, 1.0);4.0
1132;123;(96.0, 1.0);4.0
1132;124;(60.0, 1.0);4.0
1132;125;(24.0, 1.0);4.0
1133;118;(280.0, 1.0);4.0
1133;119;(244.0, 1.0);4.0
1133;120;(208.0, 1.0);4.0
1133;121;(172.0, 1.0);4.0
1133;122;(136.0, 1.0);4.0
1133;123;(100.0, 1.0);4.0
1133;124;(64.0, 1.0);4.0
1133;125;(28.0, 1.0);4.0
1134;118;(284.0, 1.0);4.0
1134;119;(248.0, 1.0);4.0
1134;120;(212.0, 1.0);4.0
1134;121;(176.0, 1.0);4.0
1134;122;(140.0, 1.0);4.0
1134;123;(104.0, 1.0);4.0
1134;124;(68.0, 1.0);4.0
1134;125;(32.0, 1.0);4.0
1135;118;(288.0, 1.0);4.0
1135;119;(252.0, 1.0);4.0
1135;120;(216.0, 1.0);4.0
1135;121;(180.0, 1.0);4.0
1135;122;(144.0, 1.0);4.0
1135;123;(108.0, 1.0);4.0
1135;124;(72.0, 1.0);4.0
1135;125;(36.0, 1.0);4.0
1135;126;(0, 1.0);4.0
1136;118;(292.0, 1.0);4.0
1136;119;(256.0, 1.0);4.0
1136;120;(220.0, 1.0);4.0
1136;121;(184.0, 1.0);4.0
1136;122;(148.0, 1.0);4.0
1136;123;(112.0, 1.0);4.0
1136;124;(76.0, 1.0);4.0
1136;125;(40.0, 1.0);4.0
1136;126;(4.0, 1.0);4.0
1137;118;(296.0, 1.0);4.0
1137;119;(260.0, 1.0);4.0
1137;120;(224.0, 1.0);4.0
1137;121;(188.0, 1.0);4.0
1137;122;(152.0, 1.0);4.0
1137;123;(116.0, 1.0);4.0
1137;124;(80.0, 1.0);4.0
1137;125;(44.0, 1.0);4.0
1137;126;(8.0, 1.0);4.0
1138;119;(264.0, 1.0);4.0
1138;120;(228.0, 1.0);4.0
1138;121;(192.0, 1.0);4.0
1138;122;(156.0, 1.0);4.0
1138;123;(120.0, 1.0);4.0
1138;124;(84.0, 1.0);4.0
1138;125;(48.0, 1.0);4.0
1138;126;(12.0, 1.0);4.0
1139;119;(268.0, 1.0);4.0
1139;120;(232.0, 1.0);4.0
1139;121;(196.0, 1.0);4.0
1139;122;(160.0, 1.0);4.0
1139;123;(124.0, 1.0);4.0
1139;124;(88.0, 1.0);4.0
1139;125;(52.0, 1.0);4.0
1139;126;(16.0, 1.0);4.0
1140;119;(272.0, 1.0);4.0
1140;120;(236.0, 1.0);4.0
1140;121;(200.0, 1.0);4.0
1140;122;(164.0, 1.0);4.0
1140;123;(128.0, 1.0);4.0
1140;124;(92.0, 1.0);4.0
1140;125;(56.0, 1.0);4.0
1140;126;(20.0, 1.0);4.0
1141;119;(276.0, 1.0);4.0
1141;120;(240.0, 1.0);4.0
1141;121;(204.0, 1.0);4.0
1141;122;(168.0, 1.0);4.0
1141;123;(132.0, 1.0);4.0
1141;124;(96.0, 1.0);4.0
1141;125;(60.0, 1.0);4.0
1141;126;(24.0, 1.0);4.0
1142;119;(280.0, 1.0);4.0
1142;120;(244.0, 1.0);4.0
1142;121;(208.0, 1.0);4.0
1142;122;(172.0, 1.0);4.0
1142;123;(136.0, 1.0);4.0
1142;124;(100.0, 1.0);4.0
1142;125;(64.0, 1.0);4.0
1142;126;(28.0, 1.0);4.0
1143;119;(284.0, 1.0);4.0
1143;120;(248.0, 1.0);4.0
1143;121;(212.0, 1.0);4.0
1143;122;(176.0, 1.0);4.0
1143;123;(140.0, 1.0);4.0
1143;124;(104.0, 1.0);4.0
1143;125;(68.0, 1.0);4.0
1143;126;(32.0, 1.0);4.0
1144;119;(288.0, 1.0);4.0
1144;120;(252.0, 1.0);4.0
1144;121;(216.0, 1.0);4.0
1144;122;(180.0, 1.0);4.0
1144;123;(144.0, 1.0);4.0
1144;124;(108.0, 1.0);4.0
1144;125;(72.0, 1.0);4.0
1144;126;(36.0, 1.0);4.0
1144;127;(0, 1.0);4.0
1145;119;(292.0, 1.0);4.0
1145;120;(256.0, 1.0);4.0
1145;121;(220.0, 1.0);4.0
1145;122;(184.0, 1.0);4.0
1145;123;(148.0, 1.0);4.0
1145;124;(112.0, 1.0);4.0
1145;125;(76.0, 1.0);4.0
1145;126;(40.0, 1.0);4.0
1145;127;(4.0, 1.0);4.0
1146;119;(296.0, 1.0);4.0
1146;120;(260.0, 1.0);4.0
1146;121;(224.0, 1.0);4.0
1146;122;(188.0, 1.0);4.0
1146;123;(152.0, 1.0);4.0
1146;124;(116.0, 1.0);4.0
1146;125;(80.0, 1.0);4.0
1146;126;(44.0, 1.0);4.0
1146;127;(8.0, 1.0);4.0
1147;120;(264.0, 1.0);4.0
1147;121;(228.0, 1.0);4.0
1147;122;(192.0, 1.0);4.0
1147;123;(156.0, 1.0);4.0
1147;124;(120.0, 1.0);4.0
1147;125;(84.0, 1.0);4.0
1147;126;(48.0, 1.0);4.0
1147;127;(12.0, 1.0);4.0
1148;120;(268.0, 1.0);4.0
1148;121;(232.0, 1.0);4.0
1148;122;(196.0, 1.0);4.0
1148;123;(160.0, 1.0);4.0
1148;124;(124.0, 1.0);4.0
1148;125;(88.0, 1.0);4.0
1148;126;(52.0, 1.0);4.0
1148;127;(16.0, 1.0);4.0
1149;120;(272.0, 1.0);4.0
1149;121;(236.0, 1.0);4.0
1149;122;(200.0, 1.0);4.0
1149;123;(164.0, 1.0);4.0
1149;124;(128.0, 1.0);4.0
1149;125;(92.0, 1.0);4.0
1149;126;(56.0, 1.0);4.0
1149;127;(20.0, 1.0);4.0
1150;120;(276.0, 1.0);4.0
1150;121;(240.0, 1.0);4.0
1150;122;(204.0, 1.0);4.0
1150;123;(168.0, 1.0);4.0
1150;124;(132.0, 1.0);4.0
1150;125;(96.0, 1.0);4.0
1150;126;(60.0, 1.0);4.0
1150;127;(24.0, 1.0);4.0
1151;120;(280.0, 1.0);4.0
1151;121;(244.0, 1.0);4.0
1151;122;(208.0, 1.0);4.0
1151;123;(172.0, 1.0);4.0
1151;124;(136.0, 1.0);4.0
1151;125;(100.0, 1.0);4.0
1151;126;(64.0, 1.0);4.0
1151;127;(28.0, 1.0);4.0
1152;120;(284.0, 1.0);4.0
1152;121;(248.0, 1.0);4.0
1152;122;(212.0, 1.0);4.0
1152;123;(176.0, 1.0);4.0
1152;124;(140.0, 1.0);4.0
1152;125;(104.0, 1.0);4.0
1152;126;(68.0, 1.0);4.0
1152;127;(32.0, 1.0);4.0
1153;120;(288.0, 1.0);4.0
1153;121;(252.0, 1.0);4.0
1153;122;(216.0, 1.0);4.0
1153;123;(180.0, 1.0);4.0
1153;124;(144.0, 1.0);4.0
1153;125;(108.0, 1.0);4.0
1153;126;(72.0, 1.0);4.0
1153;127;(36.0, 1.0);4.0
1153;128;(0, 1.0);4.0
1154;120;(292.0, 1.0);4.0
1154;121;(256.0, 1.0);4.0
1154;122;(220.0, 1.0);4.0
1154;123;(184.0, 1.0);4.0
1154;124;(148.0, 1.0);4.0
1154;125;(112.0, 1.0);4.0
1154;126;(76.0, 1.0);4.0
1154;127;(40.0, 1.0);4.0
1154;128;(4.0, 1.0);4.0
1155;120;(296.0, 1.0);4.0
1155;121;(260.0, 1.0);4.0
1155;122;(224.0, 1.0);4.0
1155;123;(188.0, 1.0);4.0
1155;124;(152.0, 1.0);4.0
1155;125;(116.0, 1.0);4.0
1155;126;(80.0, 1.0);4.0
1155;127;(44.0, 1.0);4.0
1155;128;(8.0, 1.0);4.0
1156;121;(264.0, 1.0);4.0
1156;122;(228.0, 1.0);4.0
1156;123;(192.0, 1.0);4.0
1156;124;(156.0, 1.0);4.0
1156;125;(120.0, 1.0);4.0
1156;126;(84.0, 1.0);4.0
1156;127;(48.0, 1.0);4.0
1156;128;(12.0, 1.0);4.0
1157;121;(268.0, 1.0);4.0
1157;122;(232.0, 1.0);4.0
1157;123;(196.0, 1.0);4.0
1157;124;(160.0, 1.0);4.0
1157;125;(124.0, 1.0);4.0
1157;126;(88.0, 1.0);4.0
1157;127;(52.0, 1.0);4.0
1157;128;(16.0, 1.0);4.0
1158;121;(272.0, 1.0);4.0
1158;122;(236.0, 1.0);4.0
1158;123;(200.0, 1.0);4.0
1158;124;(164.0, 1.0);4.0
1158;125;(128.0, 1.0);4.0
1158;126;(92.0, 1.0);4.0
1158;127;(56.0, 1.0);4.0
1158;128;(20.0, 1.0);4.0
1159;121;(276.0, 1.0);4.0
1159;122;(240.0, 1.0);4.0
1159;123;(204.0, 1.0);4.0
1159;124;(168.0, 1.0);4.0
1159;125;(132.0, 1.0);4.0
1159;126;(96.0, 1.0);4.0
1159;127;(60.0, 1.0);4.0
1159;128;(24.0, 1.0);4.0
1160;121;(280.0, 1.0);4.0
1160;122;(244.0, 1.0);4.0
1160;123;(208.0, 1.0);4.0
1160;124;(172.0, 1.0);4.0
1160;125;(136.0, 1.0);4.0
1160;126;(100.0, 1.0);4.0
1160;127;(64.0, 1.0);4.0
1160;128;(28.0, 1.0);4.0
1161;121;(284.0, 1.0);4.0
1161;122;(248.0, 1.0);4.0
1161;123;(212.0, 1.0);4.0
1161;124;(176.0, 1.0);4.0
1161;125;(140.0, 1.0);4.0
1161;126;(104.0, 1.0);4.0
1161;127;(68.0, 1.0);4.0
1161;128;(32.0, 1.0);4.0
1162;121;(288.0, 1.0);4.0
1162;122;(252.0, 1.0);4.0
1162;123;(216.0, 1.0);4.0
1162;124;(180.0, 1.0);4.0
1162;125;(144.0, 1.0);4.0
1162;126;(108.0, 1.0);4.0
1162;127;(72.0, 1.0);4.0
1162;128;(36.0, 1.0);4.0
1162;129;(0, 1.0);4.0
1163;121;(292.0, 1.0);4.0
1163;122;(256.0, 1.0);4.0
1163;123;(220.0, 1.0);4.0
1163;124;(184.0, 1.0);4.0
1163;125;(148.0, 1.0);4.0
1163;126;(112.0, 1.0);4.0
1163;127;(76.0, 1.0);4.0
1163;128;(40.0, 1.0);4.0
1163;129;(4.0, 1.0);4.0
1164;121;(296.0, 1.0);4.0
1164;122;(260.0, 1.0);4.0
1164;123;(224.0, 1.0);4.0
1164;124;(188.0, 1.0);4.0
1164;125;(152.0, 1.0);4.0
1164;126;(116.0, 1.0);4.0
1164;127;(80.0, 1.0);4.0
1164;128;(44.0, 1.0);4.0
1164;129;(8.0, 1.0);4.0
1165;122;(264.0, 1.0);4.0
1165;123;(228.0, 1.0);4.0
1165;124;(192.0, 1.0);4.0
1165;125;(156.0, 1.0);4.0
1165;126;(120.0, 1.0);4.0
1165;127;(84.0, 1.0);4.0
1165;128;(48.0, 1.0);4.0
1165;129;(12.0, 1.0);4.0
1166;122;(268.0, 1.0);4.0
1166;123;(232.0, 1.0);4.0
1166;124;(196.0, 1.0);4.0
1166;125;(160.0, 1.0);4.0
1166;126;(124.0, 1.0);4.0
1166;127;(88.0, 1.0);4.0
1166;128;(52.0, 1.0);4.0
1166;129;(16.0, 1.0);4.0
1167;122;(272.0, 1.0);4.0
1167;123;(236.0, 1.0);4.0
1167;124;(200.0, 1.0);4.0
1167;125;(164.0, 1.0);4.0
1167;126;(128.0, 1.0);4.0
1167;127;(92.0, 1.0);4.0
1167;128;(56.0, 1.0);4.0
1167;129;(20.0, 1.0);4.0
1168;122;(276.0, 1.0);4.0
1168;123;(240.0, 1.0);4.0
1168;124;(204.0, 1.0);4.0
1168;125;(168.0, 1.0);4.0
1168;126;(132.0, 1.0);4.0
1168;127;(96.0, 1.0);4.0
1168;128;(60.0, 1.0);4.0
1168;129;(24.0, 1.0);4.0
1169;122;(280.0, 1.0);4.0
1169;123;(244.0, 1.0);4.0
1169;124;(208.0, 1.0);4.0
1169;125;(172.0, 1.0);4.0
1169;126;(136.0, 1.0);4.0
1169;127;(100.0, 1.0);4.0
1169;128;(64.0, 1.0);4.0
1169;129;(28.0, 1.0);4.0
1170;122;(284.0, 1.0);4.0
1170;123;(248.0, 1.0);4.0
1170;124;(212.0, 1.0);4.0
1170;125;(176.0, 1.0);4.0
1170;126;(140.0, 1.0);4.0
1170;127;(104.0, 1.0);4.0
1170;128;(68.0, 1.0);4.0
1170;129;(32.0, 1.0);4.0
1171;122;(288.0, 1.0);4.0
1171;123;(252.0, 1.0);4.0
1171;124;(216.0, 1.0);4.0
1171;125;(180.0, 1.0);4.0
1171;126;(144.0, 1.0);4.0
1171;127;(108.0, 1.0);4.0
