;Step;AgentID;Position;Speed;Position_x;Position_y
6710;141;59;[205.175665620607, 0.8774369761745147];3.021720077567482;205.175665620607;0.8774369761745147
6711;141;61;[182.82229831045714, 0.9930334965198081];3.0561074195324682;182.82229831045714;0.9930334965198081
6712;141;64;[231.7024740587514, 2.031832883984186];3.9770466701418052;231.7024740587514;2.031832883984186
6713;141;65;[250.24506391041209, 1.4959684496123373];3.152019563152016;250.24506391041209;1.4959684496123373
6714;141;66;[239.00204981308505, 2.327457676031079];3.887815704529401;239.00204981308505;2.327457676031079
6715;141;69;[270.0671767190612, 1.182153009433555];4.538555532210728;270.0671767190612;1.182153009433555
6716;141;70;[152.74336002879116, 0.8];0.816281678014933;152.74336002879116;0.8
6717;141;71;[162.9486859820546, 0.8];2.4512368822527066;162.9486859820546;0.8
6718;141;73;[257.3985305446294, 2.027457676031079];2.918731949801189;257.3985305446294;2.027457676031079
6719;141;74;[255.89864559274392, 3.2274576760310794];5.859772369557606;255.89864559274392;3.2274576760310794
6720;141;76;[228.59633568224692, 3.4318328839841863];5.7401759619768935;228.59633568224692;3.4318328839841863
6721;141;77;[151.1052425002437, 1.8754975247303565];2.1789580576766383;151.1052425002437;1.8754975247303565
6722;141;78;[142.2611582499353, 1.648963806442828];2.2890291516073757;142.2611582499353;1.648963806442828
6723;141;79;[238.24993541163443, 0.9852422296831581];2.01061911959692;238.24993541163443;0.9852422296831581
6724;141;83;[133.2754109485593, 1.0788207387249908];2.4140933500777226;133.2754109485593;1.0788207387249908
6725;141;84;[209.14582696782944, 1.877436976174515];5.247821967327026;209.14582696782944;1.877436976174515
6726;141;85;[165.05369117948965, 1.7441238118540796];2.974361229172586;165.05369117948965;1.7441238118540796
6727;141;86;[185.3536648472609, 2.193033496519808];6.122768896410973;185.3536648472609;2.193033496519808
6728;141;87;[172.3471298800573, 0.8];3.8868999233638193;172.3471298800573;0.8
6729;141;88;[172.96142943006456, 2.3];3.631261876049297;172.96142943006456;2.3
6730;141;89;[157.64667188728086, 3.2754975247303566];4.114283533784842;157.64667188728086;3.2754975247303566
6731;141;91;[124.67567117939613, 1.5609863250186737];2.778956282889806;124.67567117939613;1.5609863250186737
6732;141;92;[145.22818459385675, 2.8122251884309772];3.5083460839386644;145.22818459385675;2.8122251884309772
6733;141;93;[120.8269681927906, 0.8];0.5504887421974876;120.8269681927906;0.8
6734;141;94;[131.77327577085993, 2.7609863250186732];3.4389543555265685;131.77327577085993;2.7609863250186732
6735;141;95;[156.47379622386057, 1.3957897386946296];3.2035699742005646;156.47379622386057;1.3957897386946296
6736;141;97;[100.7462709535246, 0.8];1.776104330737293;100.7462709535246;0.8
6737;141;98;[116.84642210067875, 0.8];1.4457976781895476;116.84642210067875;0.8
6738;141;100;[118.57190698353855, 3.3000000000000007];3.738012800045857;118.57190698353855;3.3000000000000007
6739;141;101;[111.68809786359891, 0.9000000000000001];2.195550852456439;111.68809786359891;0.9000000000000001
6740;141;102;[120.96271888620923, 2.2];0.7946293681184131;120.96271888620923;2.2
6741;141;104;[96.30559941540751, 0.8];3.1108555542629452;96.30559941540751;0.8
6742;141;105;[295.4255373052014, 2.2796511215895565];9.90721049622703;295.4255373052014;2.2796511215895565
6743;141;106;[107.90938332688575, 2.1000000000000005];3.3296059214535605;107.90938332688575;2.1000000000000005
6744;141;107;[76.1075061680645, 1.0915246562316139];2.970009288068999;76.1075061680645;1.0915246562316139
6745;141;108;[119.2563238473542, 3.1000000000000005];0.4202818690612182;119.2563238473542;3.1000000000000005
6746;141;109;[101.71902927605223, 1.8427717944506936];3.2307786439715795;101.71902927605223;1.8427717944506936
6747;141;110;[90.46279879074707, 1.4000000000000001];1.4661424615137133;90.46279879074707;1.4000000000000001
6748;141;111;[116.95670673068075, 2.0];2.8057822313779237;116.95670673068075;2.0
6749;141;112;[86.37262600076326, 1.288773285153724];3.2020540594149196;86.37262600076326;1.288773285153724
6750;141;113;[85.33994211478813, 2.337165347280047];3.272778230521108;85.33994211478813;2.337165347280047
6751;141;115;[66.6823843707612, 1.5];3.0377905698903587;66.6823843707612;1.5
6752;141;116;[106.08487504106925, 3.3000000000000007];4.519606481126692;106.08487504106925;3.3000000000000007
6753;141;117;[80.87402841193702, 2.2];4.912272047267716;80.87402841193702;2.2
6754;141;118;[62.30609287402271, 1.208114616125488];2.4477236123999657;62.30609287402271;1.208114616125488
6755;141;119;[75.22564776053572, 2.291524656231614];4.462777877840535;75.22564776053572;2.291524656231614
6756;141;120;[53.43370826290838, 0.8];2.383165488840103;53.43370826290838;0.8
6757;141;121;[61.78600791898639, 2.5];3.388100378019646;61.78600791898639;2.5
6758;141;122;[46.87946719860652, 1.5032862212874296];1.7800968153759134;46.87946719860652;1.5032862212874296
6759;141;123;[42.453036331284096, 0.9535727008638347];2.137552042249531;42.453036331284096;0.9535727008638347
6760;141;124;[35.84842429103468, 1.4];2.324212519947665;35.84842429103468;1.4
6761;141;125;[56.794231200787806, 2.9000000000000004];3.844128901464729;56.794231200787806;2.9000000000000004
6762;141;126;[28.99441189030179, 2.2173287617777926];1.997178483558604;28.99441189030179;2.2173287617777926
6763;141;127;[25.762249374933766, 3.4173287617777923];3.513360031950198;25.762249374933766;3.4173287617777923
6764;141;128;[35.17458718260642, 2.5999999999999996];3.8808633022438905;35.17458718260642;2.5999999999999996
6765;141;129;[44.22362946018066, 2.7032862212874296];4.484134911895265;44.22362946018066;2.7032862212874296
6766;141;130;[294.71614930080455, 3.0];60.96174271208852;294.71614930080455;3.0
6767;141;131;[25.996832935305747, 1.5];3.8746208954094197;25.996832935305747;1.5
6768;141;132;[31.375166659838936, 1.6];1.3994669643210171;31.375166659838936;1.6
6769;141;133;[25.262798196422924, 0.8];3.3590468738858483;25.262798196422924;0.8
6770;141;134;[20.67740659182, 1.5999999999999999];2.9547967532782833;20.67740659182;1.5999999999999999
6771;141;135;[16.20612616366477, 0.8];1.5510591610611995;16.20612616366477;0.8
6772;141;136;[11.313395286305004, 1.4861767771598076];1.6735435290843714;11.313395286305004;1.4861767771598076
6773;141;137;[30.961077800300885, 1.831396266610218];42.91839666657083;30.961077800300885;1.831396266610218
6774;141;138;[8.802784578397953, 1.9824969608065395];4.318540424895013;8.802784578397953;1.9824969608065395
6775;141;139;[4.067492508104349, 1.5];3.58212601570278;4.067492508104349;1.5
6776;141;140;[0, 1];4.885806960077122;0.0;1.0
6777;142;33;[297.24021968516513, 1.0796511215895568];3.0469839823038614;297.24021968516513;1.0796511215895568
6778;142;36;[290.4361574955209, 0.9439588998341963];2.9124608303465385;290.4361574955209;0.9439588998341963
6779;142;48;[263.79313347600663, 1.1821530094335553];3.070620312080014;263.79313347600663;1.1821530094335553
6780;142;50;[243.9692334308364, 1.1274576760310793];2.3569976167084086;243.9692334308364;1.1274576760310793
6781;142;54;[233.59810881285117, 1.631832883984186];2.9022039014792234;233.59810881285117;1.631832883984186
6782;142;59;[208.19738640588923, 0.8774369761745147];3.021721492997;208.19738640588923;0.8774369761745147
6783;142;61;[185.8784292135321, 0.9930334965198081];3.0561543866174388;185.8784292135321;0.9930334965198081
6784;142;64;[235.67914512499615, 2.1852422296831584];3.9762954623477085;235.67914512499615;2.1852422296831584
6785;142;65;[253.39444335214654, 1.4959684496123373];3.146739320316875;253.39444335214654;1.4959684496123373
6786;142;66;[242.87522213516462, 2.327457676031079];3.8585289396297124;242.87522213516462;2.327457676031079
6787;142;69;[274.5629641510034, 1.382153009433555];4.453019331673694;274.5629641510034;1.382153009433555
6788;142;70;[154.3536410508634, 0.8];2.404280366129501;154.3536410508634;0.8
6789;142;71;[164.5393988363854, 0.8];0.7301888264089125;164.5393988363854;0.8
6790;142;73;[260.2211810974, 2.027457676031079];2.7265691557399943;260.2211810974;2.027457676031079
6791;142;74;[261.7689549414105, 3.2274576760310794];5.880846327775636;261.7689549414105;3.2274576760310794
6792;142;76;[234.23446087048936, 3.231832883984186];5.5360744145079686;234.23446087048936;3.231832883984186
6793;142;77;[153.28420055792031, 1.8754975247303565];2.1789580576766383;153.28420055792031;1.8754975247303565
6794;142;78;[144.48778607259933, 1.6667180614292068];2.1642264937206996;144.48778607259933;1.6667180614292068
6795;142;79;[240.26055453123135, 0.8];2.01061911959692;240.26055453123135;0.8
6796;142;83;[135.68894454987057, 1.0788207387249908];2.4129738525447992;135.68894454987057;1.0788207387249908
6797;142;84;[214.3953269622298, 1.6774369761745151];5.251178021473713;214.3953269622298;1.6774369761745151
6798;142;85;[168.02805240866223, 1.7441238118540796];2.974361229172586;168.02805240866223;1.7441238118540796
6799;142;86;[191.46765154798518, 2.3930334965198083];6.105204505037643;191.46765154798518;2.3930334965198083
6800;142;87;[176.21366984862817, 0.8];3.846180013777916;176.21366984862817;0.8
6801;142;88;[176.59269130611386, 2.193033496519808];3.631261876049297;176.59269130611386;2.193033496519808
6802;142;89;[161.75657475695874, 3.0754975247303564];4.105522205570944;161.75657475695874;3.0754975247303564
6803;142;91;[127.45462746228594, 1.5609863250186737];2.778956282889806;127.45462746228594;1.5609863250186737
6804;142;92;[148.62257361505348, 3.0122251884309774];3.280431958454815;148.62257361505348;3.0122251884309774
6805;142;93;[122.29606958624893, 0.8];2.3877140447191625;122.29606958624893;0.8
6806;142;94;[135.2122301263865, 2.7609863250186732];3.4389543555265685;135.2122301263865;2.7609863250186732
6807;142;95;[159.64574502347224, 1.5957897386946296];3.1403276250227545;159.64574502347224;1.5957897386946296
6808;142;97;[101.5223752842619, 0.8];-0.223895669262707;101.5223752842619;0.8
6809;142;98;[118.19103833021889, 0.8];1.2434347808907238;118.19103833021889;0.8
6810;142;100;[122.30792368929146, 3.3000000000000007];3.734020611459962;122.30792368929146;3.3000000000000007
6811;142;101;[113.83915282360361, 0.9000000000000001];2.1065590675529644;113.83915282360361;0.9000000000000001
6812;142;102;[123.1929435553106, 2.2];3.6658199700843483;123.1929435553106;2.2
6813;142;104;[99.2339682236172, 0.8];2.7458820621564137;99.2339682236172;0.8
6814;142;106;[111.22925536631905, 2.3000000000000007];3.3101381574130526;111.22925536631905;2.3000000000000007
6815;142;107;[79.0775154561335, 1.0915246562316139];2.970009288068999;79.0775154561335;1.0915246562316139
6816;142;108;[120.78673416044592, 2.9000000000000004];2.6405387571222128;120.78673416044592;2.9000000000000004
6817;142;109;[104.9498079200238, 1.8427717944506936];3.2307786439715795;104.9498079200238;1.8427717944506936
6818;142;110;[91.92894125226078, 1.4000000000000001];1.4661424615137133;91.92894125226078;1.4000000000000001
6819;142;111;[119.25841227585194, 2.0];1.797628858964448;119.25841227585194;2.0
6820;142;112;[89.21425661933058, 1.288773285153724];2.481207177719732;89.21425661933058;1.288773285153724
6821;142;113;[88.35142650920525, 2.5371653472800473];2.7501905583131485;88.35142650920525;2.5371653472800473
6822;142;115;[69.7200202528804, 1.5];3.03748119434806;69.7200202528804;1.5
6823;142;116;[110.58991856754737, 3.3000000000000007];4.4904805718295355;110.58991856754737;3.3000000000000007
6824;142;117;[85.5137909253104, 2.0];4.367252979479062;85.5137909253104;2.0
6825;142;118;[64.75381648642268, 1.208114616125488];2.4477236123999657;64.75381648642268;1.208114616125488
6826;142;119;[79.68842563837626, 2.491524656231614];4.462777877840535;79.68842563837626;2.491524656231614
6827;142;120;[55.81687375174849, 0.8];2.383165488840103;55.81687375174849;0.8
6828;142;121;[65.16351601353436, 2.5];3.366915811076288;65.16351601353436;2.5
6829;142;122;[48.65956401398243, 1.5032862212874296];1.7800968153759134;48.65956401398243;1.5032862212874296
6830;142;123;[44.57742353944129, 0.9535727008638347];2.1112223740648632;44.57742353944129;0.9535727008638347
6831;142;124;[38.17074511339578, 1.4];2.3204291247745283;38.17074511339578;1.4
6832;142;125;[61.05423752210332, 2.9000000000000004];4.675883741166299;61.05423752210332;2.9000000000000004
6833;142;126;[30.374885901685516, 2.2173287617777926];0.7637695392088466;30.374885901685516;2.2173287617777926
6834;142;127;[29.275609406883966, 3.4173287617777923];3.513360031950198;29.275609406883966;3.4173287617777923
6835;142;128;[39.107221831757634, 2.7032862212874296];3.984405996058534;39.107221831757634;2.7032862212874296
6836;142;129;[48.69807694596153, 2.7032862212874296];4.46476005966648;48.69807694596153;2.7032862212874296
6837;142;131;[28.98811773181205, 1.5];2.107948697603189;28.98811773181205;1.5
6838;142;132;[32.774633624159954, 1.6];1.3994669643210171;32.774633624159954;1.6
6839;142;133;[27.621845070308773, 0.8];1.3590468738858483;27.621845070308773;0.8
6840;142;134;[23.632203345098283, 1.5999999999999999];2.9547967532782833;23.632203345098283;1.5999999999999999
6841;142;135;[17.75718532472597, 0.8];1.5510591610611995;17.75718532472597;0.8
6842;142;136;[12.985642253330367, 1.4861767771598076];1.670950404966353;12.985642253330367;1.4861767771598076
6843;142;138;[12.121325003292966, 2.1824969608065397];2.318540424895013;12.121325003292966;2.1824969608065397
6844;142;139;[7.6496185238071295, 1.7];3.58212601570278;7.6496185238071295;1.7
6845;142;140;[4.851585539901257, 1.5];4.817364119725392;4.851585539901257;1.5
6846;142;141;[0, 1];6.066748564511684;0.0;1.0
6847;143;36;[293.34861832586745, 0.9439588998341963];2.9124608303465385;293.34861832586745;0.9439588998341963
6848;143;48;[266.8637537880866, 1.1821530094335553];3.070620312080014;266.8637537880866;1.1821530094335553
6849;143;50;[246.3262310475448, 1.1274576760310793];2.3569976167084086;246.3262310475448;1.1274576760310793
6850;143;54;[236.4576889782432, 1.631832883984186];2.816956429304868;236.4576889782432;1.631832883984186
6851;143;59;[211.2191082527436, 0.8774369761745147];3.021722200711759;211.2191082527436;0.8774369761745147
6852;143;61;[188.93459534192075, 0.9930334965198081];3.056177870159924;188.93459534192075;0.9930334965198081
6853;143;64;[239.6547733073052, 2.0];3.9749609022703707;239.6547733073052;2.0
6854;143;65;[256.5320386617196, 1.4959684496123373];3.128451298829259;256.5320386617196;1.4959684496123373
6855;143;66;[246.71888338767664, 2.327457676031079];3.8287935653943546;246.71888338767664;2.327457676031079
6856;143;69;[278.9732153824086, 1.582153009433555];4.367483131136661;278.9732153824086;1.582153009433555
6857;143;70;[156.7579214169929, 0.8];2.404280366129501;156.7579214169929;0.8
6858;143;71;[166.2243985283444, 0.8];2.639810557509123;166.2243985283444;0.8
6859;143;73;[261.94775025314, 2.027457676031079];0.7265691557399943;261.94775025314;2.027457676031079
6860;143;74;[267.6550697587407, 3.027457676031079];5.891383306884651;267.6550697587407;3.027457676031079
6861;143;76;[239.6645926562789, 3.3852422296831586];5.324189157071137;239.6645926562789;3.3852422296831586
6862;143;77;[155.46315861559697, 1.8754975247303565];2.1789580576766383;155.46315861559697;1.8754975247303565
6863;143;78;[147.03079380239004, 1.6667180614292068];2.9217889658607206;147.03079380239004;1.6667180614292068
6864;143;79;[242.27117365082827, 0.8];2.01061911959692;242.27117365082827;0.8
6865;143;83;[138.09964318948698, 1.0788207387249908];2.4084234266880475;138.09964318948698;1.0788207387249908
6866;143;84;[219.56631912387695, 1.877436976174515];5.0908063018205745;219.56631912387695;1.877436976174515
6867;143;85;[171.00241363783482, 1.7441238118540796];2.974361229172586;171.00241363783482;1.7441238118540796
6868;143;86;[197.56414317378287, 2.5930334965198085];6.087778746557747;197.56414317378287;2.5930334965198085
6869;143;87;[179.05984986240608, 1.3];1.846180013777916;179.05984986240608;1.3
6870;143;88;[181.02818958279636, 2.193033496519808];5.239734677315718;181.02818958279636;2.193033496519808
6871;143;89;[165.85771629842273, 3.2754975247303566];4.096760877357046;165.85771629842273;3.2754975247303566
6872;143;91;[130.23358374517574, 1.5609863250186737];2.778956282889806;130.23358374517574;1.5609863250186737
6873;143;92;[152.37363495759755, 3.0754975247303564];4.221690726633318;152.37363495759755;3.0754975247303564
6874;143;93;[123.6837836309681, 0.8];0.3877140447191625;123.6837836309681;0.8
6875;143;94;[138.6506338992247, 2.7609863250186732];3.437853190149806;138.6506338992247;2.7609863250186732
6876;143;95;[162.28421846999396, 1.7957897386946295];2.1366192680206684;162.28421846999396;1.7957897386946295
6877;143;97;[102.29207310010143, 0.8];1.7632913009417759;102.29207310010143;0.8
6878;143;98;[119.43447311110961, 0.8];1.2434347808907238;119.43447311110961;0.8
6879;143;100;[126.03994820645848, 3.4000000000000004];3.7300284228740668;126.03994820645848;3.4000000000000004
6880;143;101;[115.8665218612709, 0.9000000000000001];1.9481790077816137;115.8665218612709;0.9000000000000001
6881;143;102;[126.74884077804867, 2.2];3.4459744753917754;126.74884077804867;2.2
6882;143;104;[100.97985028577361, 0.8];0.7458820621564137;100.97985028577361;0.8
6883;143;106;[114.44453430824726, 2.3000000000000007];3.120419726443346;114.44453430824726;2.3000000000000007
6884;143;107;[82.04018373696478, 0.8915246562316139];2.9553272735935616;82.04018373696478;0.8915246562316139
6885;143;108;[122.86117816334736, 2.9000000000000004];1.5083492486806664;122.86117816334736;2.9000000000000004
6886;143;109;[108.18058656399538, 1.8427717944506936];3.2307786439715795;108.18058656399538;1.8427717944506936
6887;143;110;[94.14374347391457, 1.4000000000000001];2.9634619817938495;94.14374347391457;1.4000000000000001
6888;143;111;[122.17705884742239, 2.0];4.039664284176451;122.17705884742239;2.0
6889;143;112;[91.33504035620273, 1.288773285153724];1.7603602960245475;91.33504035620273;1.288773285153724
6890;143;113;[91.85440450617887, 2.6000000000000005];4.25576543563407;91.85440450617887;2.6000000000000005
6891;143;115;[72.75734675945732, 1.5];3.0371718188057613;72.75734675945732;1.5
6892;143;116;[115.33637876277174, 2.8000000000000007];5.002439818619202;115.33637876277174;2.8000000000000007
6893;143;117;[89.10060581087869, 1.8];2.8063767916575006;89.10060581087869;1.8
6894;143;118;[67.20154009882265, 1.0081146161254881];2.4477236123999657;67.20154009882265;1.0081146161254881
6895;143;119;[84.15060716753356, 2.4637868727788117];4.4615851804740725;84.15060716753356;2.4637868727788117
6896;143;120;[58.200039240588595, 1.3];2.383165488840103;58.200039240588595;1.3
6897;143;121;[68.519818976309, 2.5];3.345690114472977;68.519818976309;2.5
6898;143;122;[50.90300041023768, 1.5032862212874296];2.7067759771345763;50.90300041023768;1.5032862212874296
6899;143;123;[46.67548107941382, 0.9535727008638347];2.0848927058801956;46.67548107941382;0.9535727008638347
6900;143;124;[40.48869121919825, 1.4];2.315463086830415;40.48869121919825;1.4
6901;143;125;[65.52704269292379, 2.7];4.269726600474632;65.52704269292379;2.7
6902;143;126;[31.138655440894365, 2.2173287617777926];0.7637695392088466;31.138655440894365;2.2173287617777926
6903;143;127;[32.788969438834165, 3.4173287617777923];3.513360031950198;32.788969438834165;3.4173287617777923
6904;143;128;[43.117513501269826, 2.7032862212874296];4.036177342965856;43.117513501269826;2.7032862212874296
6905;143;129;[53.16283700562801, 2.5032862212874294];4.46476005966648;53.16283700562801;2.5032862212874294
6906;143;131;[31.832662901213233, 1.3];3.5811416411991743;31.832662901213233;1.3
6907;143;132;[34.17410058848097, 1.8];1.3994669643210171;34.17410058848097;1.8
6908;143;133;[27.98089194419462, 0.8];-0.6409531261141517;27.98089194419462;0.8
6909;143;134;[26.267040775384437, 1.5999999999999999];2.3148781072940223;26.267040775384437;1.5999999999999999
6910;143;135;[19.30824448578717, 0.8];1.5510591610611995;19.30824448578717;0.8
6911;143;136;[14.655296096237711, 1.4861767771598076];1.6683572808483347;14.655296096237711;1.4861767771598076
6912;143;138;[13.439865428187979, 2.38249696080654];0.318540424895013;13.439865428187979;2.38249696080654
6913;143;139;[10.958021050768737, 2.1754289947262935];3.0346790382204345;10.958021050768737;2.1754289947262935
6914;143;140;[9.2654679293897, 2.0];4.010400659251496;9.2654679293897;2.0
6915;143;141;[5.743222338726343, 1.5];5.419696112941003;5.743222338726343;1.5
6916;143;142;[0, 1];6.7104889436623925;0.0;1.0
6917;144;36;[296.42405619936994, 0.9439588998341963];3.2384149166585052;296.42405619936994;0.9439588998341963
6918;144;48;[269.9343741001666, 1.1821530094335553];3.070620312080014;269.9343741001666;1.1821530094335553
6919;144;50;[248.88890208876563, 1.1274576760310793];2.7683444657332554;248.88890208876563;1.1274576760310793
6920;144;54;[239.2320216714609, 1.631832883984186];2.731708957130513;239.2320216714609;1.631832883984186
6921;144;59;[214.24083063038407, 0.8774369761745147];3.021722554569138;214.24083063038407;0.8774369761745147
6922;144;61;[191.9907790829663, 0.9930334965198081];3.056189611931167;191.9907790829663;0.9930334965198081
6923;144;64;[243.48963847613476, 2.2];3.694769435388752;243.48963847613476;2.2
6924;144;65;[259.2382472100352, 1.4959684496123373];2.283965797801923;259.2382472100352;1.4959684496123373
6925;144;66;[250.53198293211742, 2.327457676031079];3.7974055234871997;250.53198293211742;2.327457676031079
6926;144;69;[283.2979304132768, 1.782153009433555];4.281946930599627;283.2979304132768;1.782153009433555
6927;144;70;[159.15712262626437, 0.8];2.394122052413438;159.15712262626437;0.8
6928;144;71;[168.86420908585353, 0.8];2.639810557509123;168.86420908585353;0.8
6929;144;73;[264.11474291057516, 2.027457676031079];3.607416159130381;264.11474291057516;2.027457676031079
6930;144;74;[273.5490873104026, 2.827457676031079];5.8966517964391585;273.5490873104026;2.827457676031079
6931;144;76;[244.87817242746158, 3.1852422296831584];5.102970385294237;244.87817242746158;3.1852422296831584
6932;144;77;[157.64202371792956, 1.8754975247303565];2.1787721469885666;157.64202371792956;1.8754975247303565
6933;144;78;[149.9311366215311, 1.6667180614292068];2.878896672421406;149.9311366215311;1.6667180614292068
6934;144;79;[244.2817927704252, 0.8];2.01061911959692;244.2817927704252;0.8
6935;144;83;[140.50806661617503, 0.9593096664236858];2.4084234266880475;140.50806661617503;0.9593096664236858
6936;144;84;[224.57032358521366, 1.9509008600689912];4.917202620852846;224.57032358521366;1.9509008600689912
6937;144;85;[173.9242446872588, 1.9441238118540796];2.869300869675406;173.9242446872588;1.9441238118540796
6938;144;86;[203.63949884624552, 2.7930334965198087];6.062932598367541;203.63949884624552;2.7930334965198087
6939;144;87;[181.97314552916183, 1.3];3.980411319733568;181.97314552916183;1.3
6940;144;88;[186.26792426011207, 2.193033496519808];5.239734677315718;186.26792426011207;2.193033496519808
6941;144;89;[170.0706732224163, 3.2754975247303566];4.3291529706300835;170.0706732224163;3.2754975247303566
6942;144;91;[133.00668880038756, 1.5609863250186737];2.7672538275338363;133.00668880038756;1.5609863250186737
6943;144;92;[156.59498592115412, 3.0754975247303564];4.22101120047981;156.59498592115412;3.0754975247303564
6944;144;93;[125.03080400131768, 0.8];2.30632669598;125.03080400131768;0.8
6945;144;94;[142.0884870893745, 2.7609863250186732];3.437853190149806;142.0884870893745;2.7609863250186732
6946;144;95;[164.42083773801463, 1.7957897386946295];2.1366192680206684;164.42083773801463;1.7957897386946295
6947;144;97;[104.0553644010432, 0.8];1.7632913009417759;104.0553644010432;0.8
6948;144;98;[120.59652095455338, 0.8];1.0806609059968142;120.59652095455338;0.8
6949;144;100;[129.76796529921947, 3.4000000000000004];3.7260057626478913;129.76796529921947;3.4000000000000004
6950;144;101;[117.73551083916684, 0.9000000000000001];1.7897989480102634;117.73551083916684;0.9000000000000001
6951;144;102;[129.9654637792486, 2.2];2.9872715270081036;129.9654637792486;2.2
6952;144;104;[100.72573234793002, 0.8];-1.2541179378435863;100.72573234793002;0.8
6953;144;106;[117.5649540346906, 2.3000000000000007];3.120419726443346;117.5649540346906;2.3000000000000007
6954;144;107;[84.99441494358285, 0.8915246562316139];2.953135139642586;84.99441494358285;0.8915246562316139
6955;144;108;[124.36952741202803, 2.9000000000000004];1.5083492486806664;124.36952741202803;2.9000000000000004
6956;144;109;[111.41065113433095, 1.8427717944506936];3.2293504966995568;111.41065113433095;1.8427717944506936
6957;144;110;[96.85298957032309, 1.4000000000000001];2.45503021102318;96.85298957032309;1.4000000000000001
6958;144;111;[127.43407434863397, 1.8];6.474366718246719;127.43407434863397;1.8
6959;144;112;[92.09540065222727, 1.288773285153724];-0.23963970397545253;92.09540065222727;1.288773285153724
6960;144;113;[96.09183641235542, 2.8000000000000007];4.219098376719049;96.09183641235542;2.8000000000000007
6961;144;115;[75.79428863594796, 1.5];3.0367119341755218;75.79428863594796;1.5
6962;144;116;[120.29094634476759, 3.000000000000001];4.906695345372482;120.29094634476759;3.000000000000001
6963;144;117;[90.90698260253619, 1.8];0.8063767916575006;90.90698260253619;1.8
6964;144;118;[69.64926371122262, 0.8081146161254882];2.4477236123999657;69.64926371122262;0.8081146161254882
6965;144;119;[88.38001302001123, 2.663786872778812];3.9972265244812553;88.38001302001123;2.663786872778812
6966;144;120;[60.5832047294287, 1.3];2.383165488840103;60.5832047294287;1.3
6967;144;121;[71.85274795781974, 2.5];3.3201678485485293;71.85274795781974;2.5
6968;144;122;[53.60483382646756, 1.7032862212874296];2.696890855325185;53.60483382646756;1.7032862212874296
6969;144;123;[48.760373785294014, 0.9535727008638347];2.0848927058801956;48.760373785294014;0.9535727008638347
6970;144;124;[42.800979875119396, 1.5999999999999999];2.3091142250118772;42.800979875119396;1.5999999999999999
6971;144;125;[69.09681945690383, 2.7];2.869826927485448;69.09681945690383;2.7
6972;144;126;[30.902424980103213, 2.4173287617777928];-1.2362304607911534;30.902424980103213;2.4173287617777928
6973;144;127;[36.302329470784365, 3.217328761777792];3.513360031950198;36.302329470784365;3.217328761777792
6974;144;128;[47.16663368096251, 2.7032862212874296];4.062063016419517;47.16663368096251;2.7032862212874296
6975;144;129;[57.626679531154586, 2.5];4.4629249913866715;57.626679531154586;2.5
6976;144;131;[34.41380454241241, 1.1];1.5811416411991743;34.41380454241241;1.1
6977;144;132;[36.798046876029936, 1.8];3.8484256107769244;36.798046876029936;1.8
6978;144;133;[28.743486495621962, 0.8];2.166142228968835;28.743486495621962;0.8
6979;144;134;[36.2151304565846, 1.5999999999999999];17.58130125510631;36.2151304565846;1.5999999999999999
6980;144;135;[21.3482868698889, 0.8];2.5290256071422546;21.3482868698889;0.8
6981;144;136;[16.322356815027035, 1.4861767771598076];1.6657641567303163;16.322356815027035;1.4861767771598076
6982;144;138;[13.735511976929429, 2.58249696080654];0.2727526725878863;13.735511976929429;2.58249696080654
6983;144;139;[13.717724746947223, 2.1754289947262935];2.484728354136536;13.717724746947223;2.1754289947262935
6984;144;140;[12.871337229207835, 2.0];3.201337940384774;12.871337229207835;2.0
6985;144;141;[10.653934334640466, 1.5];4.401727878887242;10.653934334640466;1.5
6986;144;142;[6.325994206147978, 1.5];5.941499468633563;6.325994206147978;1.5
6987;144;143;[0, 1];4.449133109079306;0.0;1.0
6988;145;36;[299.74395963760645, 0.9439588998341963];3.4013919598144886;299.74395963760645;0.9439588998341963
6989;145;48;[273.0049944122466, 1.1821530094335553];3.070620312080014;273.0049944122466;1.1821530094335553
6990;145;50;[251.65022137196843, 1.1274576760310793];2.7542941006723334;251.65022137196843;1.1274576760310793
6991;145;54;[241.92110689250424, 1.631832883984186];2.646461484956158;241.92110689250424;1.631832883984186
6992;145;59;[217.26255327341755, 0.8774369761745147];3.021722731497828;217.26255327341755;0.8774369761745147
6993;145;61;[195.04697163034027, 0.9930334965198081];3.056195482816788;195.04697163034027;0.9930334965198081
6994;145;64;[247.18440791152352, 2.2];3.694769435388752;247.18440791152352;2.2
6995;145;65;[261.5222130078371, 1.4959684496123373];2.283965797801923;261.5222130078371;1.4959684496123373
6996;145;66;[254.24400187865356, 2.327457676031079];3.6266323695850766;254.24400187865356;2.327457676031079
6997;145;69;[287.5554088297445, 1.782153009433555];4.233009902335883;287.5554088297445;1.782153009433555
6998;145;70;[161.54616552181977, 0.8];2.383963738697375;161.54616552181977;0.8
6999;145;71;[170.50401964336265, 0.8];0.6398105575091231;170.50401964336265;0.8
7000;145;73;[267.7032992788574, 2.027457676031079];3.5696965774341516;267.7032992788574;2.027457676031079
7001;145;74;[279.4470562292304, 2.9821530094335547];5.8992860412164125;279.4470562292304;2.9821530094335547
