;Step;AgentID;Position;Speed;Position_x;Position_y
6815;131;83;[181.0362629622536, 2.2978905142560695];3.85183538217561;181.0362629622536;2.2978905142560695
6816;131;84;[171.90101064896052, 2.2978905142560695];3.736978492368708;171.90101064896052;2.2978905142560695
6817;131;85;[245.45108339619912, 2.1962670462806972];5.454468519915535;245.45108339619912;2.1962670462806972
6818;131;86;[163.1803696615034, 2.2482041885854116];3.7086447650341707;163.1803696615034;2.2482041885854116
6819;131;87;[135.14554953077553, 2.3691199850803075];3.142919756529661;135.14554953077553;2.3691199850803075
6820;131;88;[127.07071056697129, 2.3691199850803075];3.0254931087374146;127.07071056697129;2.3691199850803075
6821;131;89;[164.65195290436984, 3.4978905142560697];4.015901290350483;164.65195290436984;3.4978905142560697
6822;131;90;[163.17589384184996, 3.4978905142560697];4.079397346046248;163.17589384184996;3.4978905142560697
6823;131;91;[169.80936683454857, 3.4978905142560697];4.354086329090987;169.80936683454857;3.4978905142560697
6824;131;92;[138.78329725965952, 2.262763599965659];3.6521920331489324;138.78329725965952;2.262763599965659
6825;131;93;[181.68383691739731, 3.4978905142560697];4.910373970740471;181.68383691739731;3.4978905142560697
6826;131;94;[112.39084290173226, 0.8806677793321058];3.121967858381449;112.39084290173226;0.8806677793321058
6827;131;95;[125.14816101219155, 3.5691199850803077];3.5756617432054743;125.14816101219155;3.5691199850803077
6828;131;96;[109.16771249410542, 3.5691199850803077];3.2108150733560405;109.16771249410542;3.5691199850803077
6829;131;97;[92.2979561358137, 0.81055738353428];2.7969077616913225;92.2979561358137;0.81055738353428
6830;131;98;[134.96615586413324, 3.5691199850803077];4.217692370754163;134.96615586413324;3.5691199850803077
6831;131;99;[94.23183549432557, 1.1458879299669011];3.0397366288492105;94.23183549432557;1.1458879299669011
6832;131;100;[100.55765796593104, 2.0806677793321056];3.351921932197702;100.55765796593104;2.0806677793321056
6833;131;101;[133.70719116750703, 0.8];4.610592798879554;133.70719116750703;0.8
6834;131;102;[132.34190004003503, 0.8];4.726496430001254;132.34190004003503;0.8
6835;131;103;[159.37470925113348, 0.8];5.902767009301238;159.37470925113348;0.8
6836;131;104;[107.28458433379534, 2.0806677793321056];4.1263301666844345;107.28458433379534;2.0806677793321056
6837;131;105;[76.41163585737227, 2.0105573835342803];3.0564654342948896;76.41163585737227;2.0105573835342803
6838;131;106;[89.67049493665357, 3.2806677793321057];3.7362706223605677;89.67049493665357;3.2806677793321057
6839;131;107;[94.71539659315468, 3.2806677793321057];4.118060721441506;94.71539659315468;3.2806677793321057
6840;131;108;[113.27286108062152, 2.0806677793321056];5.148766412755525;113.27286108062152;2.0806677793321056
6841;131;109;[106.00837775344625, 0.8];5.048017988259344;106.00837775344625;0.8
6842;131;110;[98.35096194244102, 0.8];4.917548097122051;98.35096194244102;0.8
6843;131;111;[41.65546251029365, 1.1106344951517562];2.1923927636996665;41.65546251029365;1.1106344951517562
6844;131;112;[86.33478142786302, 2.345887929966901];4.79637674599239;86.33478142786302;2.345887929966901
6845;131;113;[76.24595259394206, 0.8];4.485056034937767;76.24595259394206;0.8
6846;131;114;[56.83267488555804, 1.1345767899712254];3.552042180347377;56.83267488555804;1.1345767899712254
6847;131;115;[36.27987549558821, 2.3106344951517563];2.418658366372547;36.27987549558821;2.3106344951517563
6848;131;116;[67.7282149718815, 3.2105573835342804];4.8377296408486785;67.7282149718815;3.2105573835342804
6849;131;117;[55.30030206953357, 2.3345767899712255];4.25386938996412;55.30030206953357;2.3345767899712255
6850;131;118;[54.106552055155355, 3.5345767899712257];4.508879337929612;54.106552055155355;3.5345767899712257
6851;131;119;[21.001408555973573, 1.084204683210575];1.9092189596339617;21.001408555973573;1.084204683210575
6852;131;120;[34.370111876290174, 3.5106344951517565];3.437011187629017;34.370111876290174;3.5106344951517565
6853;131;121;[31.722858902387692, 3.5106344951517565];3.524762100265299;31.722858902387692;3.5106344951517565
6854;131;122;[41.291159446720194, 2.3106344951517563];5.161394930840023;41.291159446720194;2.3106344951517563
6855;131;123;[25.236402932694503, 3.5106344951517565];3.6052004189563576;25.236402932694503;3.5106344951517565
6856;131;124;[24.23519303471698, 0.8];4.039198839119496;24.23519303471698;0.8
6857;131;125;[14.696255283997937, 2.284204683210575];2.9392510567995873;14.696255283997937;2.284204683210575
6858;131;126;[21.34477557174999, 3.4842046832105753];5.336193892937498;21.34477557174999;3.4842046832105753
6859;131;127;[10.172179864292026, 3.4842046832105753];3.3907266214306757;10.172179864292026;3.4842046832105753
6860;131;128;[5.5426687426546515, 2.284204683210575];2.7713343713273257;5.5426687426546515;2.284204683210575
6861;131;129;[1.8453868299774498, 0.9222601620457673];1.8453868299774498;1.8453868299774498;0.9222601620457673
6862;131;130;[0, 1];4.4528492833850875;0.0;1.0
6863;132;10;[291.0621472717405, 0.8773742472076961];2.4054722915019875;291.0621472717405;0.8773742472076961
6864;132;31;[297.7103218172319, 0.9282675612998967];2.9771032181723225;297.7103218172319;0.9282675612998967
6865;132;36;[249.25929828468034, 0.9324267981486939];2.6237820872071635;249.25929828468034;0.9324267981486939
6866;132;40;[226.27356176065712, 1.1839470366451805];2.4865226567105143;226.27356176065712;1.1839470366451805
6867;132;43;[173.68087190903017, 1.0482041885854116];1.9736462716935241;173.68087190903017;1.0482041885854116
6868;132;47;[178.01750484513659, 0.9325228916796746];2.119256010061149;178.01750484513659;0.9325228916796746
6869;132;55;[284.79848055059955, 2.1282675612998965];3.7473484282973675;284.79848055059955;2.1282675612998965
6870;132;56;[261.7309296956842, 0.9962670462806972];3.489745729275783;261.7309296956842;0.9962670462806972
6871;132;57;[297.5221831989825, 2.1282675612998965];4.020570043229489;297.5221831989825;2.1282675612998965
6872;132;59;[299.00357967428465, 1.1950629538305444];4.1528274954761795;299.00357967428465;1.1950629538305444
6873;132;60;[211.95652525311064, 2.3839470366451803];2.985303172579023;211.95652525311064;2.3839470366451803
6874;132;61;[283.6788522165187, 3.3282675612998966];4.052555031664553;283.6788522165187;3.3282675612998966
6875;132;63;[273.2675324264764, 3.3282675612998966];4.018640182742302;273.2675324264764;3.3282675612998966
6876;132;66;[269.8393662557839, 3.3282675612998966];4.1513748654735965;269.8393662557839;3.3282675612998966
6877;132;67;[271.01231279666524, 0.8];4.23456738744789;271.01231279666524;0.8
6878;132;70;[209.59434481373262, 3.5839470366451804];3.4359728657988926;209.59434481373262;3.5839470366451804
6879;132;72;[185.89353966593055, 1.0978905142560698];3.1507379604395025;185.89353966593055;1.0978905142560698
6880;132;73;[206.4028009262387, 3.5839470366451804];3.558668981486873;206.4028009262387;3.5839470366451804
6881;132;74;[228.90321713491792, 1.1495224910149122];4.01584591464768;228.90321713491792;1.1495224910149122
6882;132;76;[146.34705945982938, 1.0627635999656588];2.660855626542351;146.34705945982938;1.0627635999656588
6883;132;77;[239.70461135369376, 2.132426798148694];4.438974284327666;239.70461135369376;2.132426798148694
6884;132;78;[139.63010782067738, 1.0112095571018398];2.634530336239196;139.63010782067738;1.0112095571018398
6885;132;79;[163.404534177257, 2.2482041885854116];3.1423948880241754;163.404534177257;2.2482041885854116
6886;132;80;[139.87406842520267, 1.1691199850803073];2.7426287926510327;139.87406842520267;1.1691199850803073
6887;132;81;[218.9214962910427, 3.5839470366451804];4.378429925820854;218.9214962910427;3.5839470366451804
6888;132;82;[190.77396904547334, 0.8];3.8933463070504724;190.77396904547334;0.8
6889;132;83;[184.8880983444292, 2.2978905142560695];3.85183538217561;184.8880983444292;2.2978905142560695
6890;132;84;[175.63798914132923, 2.2978905142560695];3.736978492368708;175.63798914132923;2.2978905142560695
6891;132;85;[250.90555191611466, 2.1962670462806972];5.454468519915535;250.90555191611466;2.1962670462806972
6892;132;86;[166.88901442653756, 2.2978905142560695];3.7086447650341707;166.88901442653756;2.2978905142560695
6893;132;87;[138.2884692873052, 2.3691199850803075];3.142919756529661;138.2884692873052;2.3691199850803075
6894;132;88;[130.0962036757087, 2.3691199850803075];3.0254931087374146;130.0962036757087;2.3691199850803075
6895;132;89;[168.66785419472032, 3.4978905142560697];4.015901290350483;168.66785419472032;3.4978905142560697
6896;132;90;[167.2552911878962, 3.4978905142560697];4.079397346046248;167.2552911878962;3.4978905142560697
6897;132;91;[174.16345316363956, 3.4978905142560697];4.354086329090987;174.16345316363956;3.4978905142560697
6898;132;92;[142.43548929280846, 2.262763599965659];3.6521920331489324;142.43548929280846;2.262763599965659
6899;132;93;[186.59421088813778, 2.2978905142560695];4.910373970740471;186.59421088813778;2.2978905142560695
6900;132;94;[115.51281076011371, 0.8806677793321058];3.121967858381449;115.51281076011371;0.8806677793321058
6901;132;95;[128.72382275539704, 3.5691199850803077];3.5756617432054743;128.72382275539704;3.5691199850803077
6902;132;96;[112.37852756746146, 3.5691199850803077];3.2108150733560405;112.37852756746146;3.5691199850803077
6903;132;97;[95.09486389750504, 0.81055738353428];2.7969077616913225;95.09486389750504;0.81055738353428
6904;132;98;[139.1838482348874, 3.5691199850803077];4.217692370754163;139.1838482348874;3.5691199850803077
6905;132;99;[97.27157212317478, 1.1458879299669011];3.0397366288492105;97.27157212317478;1.1458879299669011
6906;132;100;[103.90957989812874, 2.0806677793321056];3.351921932197702;103.90957989812874;2.0806677793321056
6907;132;101;[138.3177839663866, 0.8];4.610592798879554;138.3177839663866;0.8
6908;132;102;[137.06839647003628, 0.8];4.726496430001254;137.06839647003628;0.8
6909;132;103;[165.27747626043472, 0.8];5.902767009301238;165.27747626043472;0.8
6910;132;104;[111.41091450047978, 2.0806677793321056];4.1263301666844345;111.41091450047978;2.0806677793321056
6911;132;105;[79.46810129166717, 2.0105573835342803];3.0564654342948896;79.46810129166717;2.0105573835342803
6912;132;106;[93.40676555901413, 3.2806677793321057];3.7362706223605677;93.40676555901413;3.2806677793321057
6913;132;107;[98.83345731459619, 0.8];4.118060721441506;98.83345731459619;0.8
6914;132;108;[118.42162749337704, 0.8];5.148766412755525;118.42162749337704;0.8
6915;132;109;[111.0563957417056, 0.8];5.048017988259344;111.0563957417056;0.8
6916;132;110;[103.26851003956307, 0.8];4.917548097122051;103.26851003956307;0.8
6917;132;111;[43.84785527399332, 1.1106344951517562];2.1923927636996665;43.84785527399332;1.1106344951517562
6918;132;112;[91.13115817385541, 2.345887929966901];4.79637674599239;91.13115817385541;2.345887929966901
6919;132;113;[80.73100862887983, 0.8];4.485056034937767;80.73100862887983;0.8
6920;132;114;[60.38471706590542, 3.2105573835342804];3.552042180347377;60.38471706590542;3.2105573835342804
6921;132;115;[38.698533861960755, 2.3106344951517563];2.418658366372547;38.698533861960755;2.3106344951517563
6922;132;116;[72.56594461273018, 3.2105573835342804];4.8377296408486785;72.56594461273018;3.2105573835342804
6923;132;117;[59.554171459497695, 2.3345767899712255];4.25386938996412;59.554171459497695;2.3345767899712255
6924;132;118;[58.61543139308497, 3.5345767899712257];4.508879337929612;58.61543139308497;3.5345767899712257
6925;132;119;[22.910627515607533, 1.084204683210575];1.9092189596339617;22.910627515607533;1.084204683210575
6926;132;120;[37.80712306391919, 3.5106344951517565];3.437011187629017;37.80712306391919;3.5106344951517565
6927;132;121;[35.24762100265299, 3.5106344951517565];3.524762100265299;35.24762100265299;3.5106344951517565
6928;132;122;[46.45255437756022, 2.3106344951517563];5.161394930840023;46.45255437756022;2.3106344951517563
6929;132;123;[28.84160335165086, 3.5106344951517565];3.6052004189563576;28.84160335165086;3.5106344951517565
6930;132;124;[28.274391873836475, 0.8];4.039198839119496;28.274391873836475;0.8
6931;132;125;[17.635506340797523, 2.284204683210575];2.9392510567995873;17.635506340797523;2.284204683210575
6932;132;126;[26.68096946468749, 2.0];5.336193892937498;26.68096946468749;2.0
6933;132;127;[13.562906485722703, 3.4842046832105753];3.3907266214306757;13.562906485722703;3.4842046832105753
6934;132;128;[8.314003113981977, 2.284204683210575];2.7713343713273257;8.314003113981977;2.284204683210575
6935;132;129;[3.6907736599548997, 0.9222601620457673];1.8453868299774498;3.6907736599548997;0.9222601620457673
6936;132;130;[4.4528492833850875, 3.4842046832105753];4.4528492833850875;4.4528492833850875;3.4842046832105753
6937;132;131;[0, 1];4.316188727572997;0.0;1.0
6938;133;10;[293.4676195632425, 0.8773742472076961];2.4054722915019875;293.4676195632425;0.8773742472076961
6939;133;36;[251.8830803718875, 0.9324267981486939];2.6237820872071635;251.8830803718875;0.9324267981486939
6940;133;40;[228.76008441736764, 1.1839470366451805];2.4865226567105143;228.76008441736764;1.1839470366451805
6941;133;43;[175.6545181807237, 1.0482041885854116];1.9736462716935241;175.6545181807237;1.0482041885854116
6942;133;47;[180.13676085519774, 0.9325228916796746];2.119256010061149;180.13676085519774;0.9325228916796746
6943;133;55;[288.5458289788969, 2.1282675612998965];3.7473484282973675;288.5458289788969;2.1282675612998965
6944;133;56;[265.22067542496, 0.9962670462806972];3.489745729275783;265.22067542496;0.9962670462806972
6945;133;60;[214.94182842568966, 2.3839470366451803];2.985303172579023;214.94182842568966;2.3839470366451803
6946;133;61;[287.73140724818325, 3.3282675612998966];4.052555031664553;287.73140724818325;3.3282675612998966
6947;133;63;[277.2861726092187, 3.3282675612998966];4.018640182742302;277.2861726092187;3.3282675612998966
6948;133;66;[273.9907411212575, 3.3282675612998966];4.1513748654735965;273.9907411212575;3.3282675612998966
6949;133;67;[275.24688018411314, 0.8];4.23456738744789;275.24688018411314;0.8
6950;133;70;[213.03031767953152, 3.5839470366451804];3.4359728657988926;213.03031767953152;3.5839470366451804
6951;133;72;[189.04427762637005, 1.0978905142560698];3.1507379604395025;189.04427762637005;1.0978905142560698
6952;133;73;[209.9614699077256, 3.5839470366451804];3.558668981486873;209.9614699077256;3.5839470366451804
6953;133;74;[232.9190630495656, 1.1495224910149122];4.01584591464768;232.9190630495656;1.1495224910149122
6954;133;76;[149.00791508637172, 1.0627635999656588];2.660855626542351;149.00791508637172;1.0627635999656588
6955;133;77;[244.14358563802142, 2.132426798148694];4.438974284327666;244.14358563802142;2.132426798148694
6956;133;78;[142.2646381569166, 1.0112095571018398];2.634530336239196;142.2646381569166;1.0112095571018398
6957;133;79;[166.54692906528118, 2.2482041885854116];3.1423948880241754;166.54692906528118;2.2482041885854116
6958;133;80;[142.6166972178537, 1.1691199850803073];2.7426287926510327;142.6166972178537;1.1691199850803073
6959;133;81;[223.29992621686355, 2.3839470366451803];4.378429925820854;223.29992621686355;2.3839470366451803
6960;133;82;[194.66731535252381, 0.8];3.8933463070504724;194.66731535252381;0.8
6961;133;83;[188.73993372660482, 2.2978905142560695];3.85183538217561;188.73993372660482;2.2978905142560695
6962;133;84;[179.37496763369793, 2.2978905142560695];3.736978492368708;179.37496763369793;2.2978905142560695
6963;133;85;[256.3600204360302, 2.1962670462806972];5.454468519915535;256.3600204360302;2.1962670462806972
6964;133;86;[170.59765919157172, 2.2978905142560695];3.7086447650341707;170.59765919157172;2.2978905142560695
6965;133;87;[141.43138904383486, 2.3691199850803075];3.142919756529661;141.43138904383486;2.3691199850803075
6966;133;88;[133.1216967844461, 2.3691199850803075];3.0254931087374146;133.1216967844461;2.3691199850803075
6967;133;89;[172.6837554850708, 3.4978905142560697];4.015901290350483;172.6837554850708;3.4978905142560697
6968;133;90;[171.33468853394245, 3.4978905142560697];4.079397346046248;171.33468853394245;3.4978905142560697
6969;133;91;[178.51753949273055, 3.4978905142560697];4.354086329090987;178.51753949273055;3.4978905142560697
6970;133;92;[146.0876813259574, 2.262763599965659];3.6521920331489324;146.0876813259574;2.262763599965659
6971;133;93;[191.50458485887825, 2.0];4.910373970740471;191.50458485887825;2.0
6972;133;94;[118.63477861849516, 0.8806677793321058];3.121967858381449;118.63477861849516;0.8806677793321058
6973;133;95;[132.2994844986025, 3.5691199850803077];3.5756617432054743;132.2994844986025;3.5691199850803077
6974;133;96;[115.5893426408175, 3.5691199850803077];3.2108150733560405;115.5893426408175;3.5691199850803077
6975;133;97;[97.89177165919637, 0.81055738353428];2.7969077616913225;97.89177165919637;0.81055738353428
6976;133;98;[143.40154060564154, 3.462763599965659];4.217692370754163;143.40154060564154;3.462763599965659
6977;133;99;[100.31130875202399, 1.1458879299669011];3.0397366288492105;100.31130875202399;1.1458879299669011
6978;133;100;[107.26150183032644, 2.0806677793321056];3.351921932197702;107.26150183032644;2.0806677793321056
6979;133;101;[142.92837676526617, 2.3691199850803075];4.610592798879554;142.92837676526617;2.3691199850803075
6980;133;102;[141.79489290003752, 0.8];4.726496430001254;141.79489290003752;0.8
6981;133;103;[171.18024326973597, 0.8];5.902767009301238;171.18024326973597;0.8
6982;133;104;[115.53724466716422, 2.0806677793321056];4.1263301666844345;115.53724466716422;2.0806677793321056
6983;133;105;[82.52456672596206, 2.0105573835342803];3.0564654342948896;82.52456672596206;2.0105573835342803
6984;133;106;[97.1430361813747, 3.2806677793321057];3.7362706223605677;97.1430361813747;3.2806677793321057
6985;133;107;[102.9515180360377, 0.8];4.118060721441506;102.9515180360377;0.8
6986;133;108;[123.57039390613257, 0.8];5.148766412755525;123.57039390613257;0.8
6987;133;109;[116.10441372996495, 0.8];5.048017988259344;116.10441372996495;0.8
6988;133;110;[108.18605813668512, 0.8];4.917548097122051;108.18605813668512;0.8
6989;133;111;[46.04024803769298, 1.1106344951517562];2.1923927636996665;46.04024803769298;1.1106344951517562
6990;133;112;[95.9275349198478, 2.345887929966901];4.79637674599239;95.9275349198478;2.345887929966901
6991;133;113;[85.2160646638176, 2.345887929966901];4.485056034937767;85.2160646638176;2.345887929966901
6992;133;114;[63.9367592462528, 3.2105573835342804];3.552042180347377;63.9367592462528;3.2105573835342804
6993;133;115;[41.1171922283333, 2.3106344951517563];2.418658366372547;41.1171922283333;2.3106344951517563
6994;133;116;[77.40367425357886, 3.2105573835342804];4.8377296408486785;77.40367425357886;3.2105573835342804
6995;133;117;[63.80804084946182, 0.8];4.25386938996412;63.80804084946182;0.8
6996;133;118;[63.12431073101458, 0.8];4.508879337929612;63.12431073101458;0.8
6997;133;119;[24.819846475241494, 1.084204683210575];1.9092189596339617;24.819846475241494;1.084204683210575
6998;133;120;[41.24413425154821, 3.5106344951517565];3.437011187629017;41.24413425154821;3.5106344951517565
6999;133;121;[38.77238310291829, 3.5106344951517565];3.524762100265299;38.77238310291829;3.5106344951517565
7000;133;122;[51.613949308400244, 0.8];5.161394930840023;51.613949308400244;0.8
7001;133;123;[32.44680377060722, 3.5106344951517565];3.6052004189563576;32.44680377060722;3.5106344951517565
7002;133;124;[32.31359071295597, 0.8];4.039198839119496;32.31359071295597;0.8
7003;133;125;[20.57475739759711, 2.284204683210575];2.9392510567995873;20.57475739759711;2.284204683210575
7004;133;126;[32.01716335762499, 2.0];5.336193892937498;32.01716335762499;2.0
7005;133;127;[16.95363310715338, 3.4842046832105753];3.3907266214306757;16.95363310715338;3.4842046832105753
7006;133;128;[11.085337485309303, 2.284204683210575];2.7713343713273257;11.085337485309303;2.284204683210575
7007;133;129;[5.5361604899323495, 0.9222601620457673];1.8453868299774498;5.5361604899323495;0.9222601620457673
7008;133;130;[8.905698566770175, 0.8];4.4528492833850875;8.905698566770175;0.8
7009;133;131;[4.316188727572997, 3.4842046832105753];4.316188727572997;4.316188727572997;3.4842046832105753
7010;133;132;[0, 1];2.6588499961643084;0.0;1.0
7011;134;10;[295.87309185474453, 0.8773742472076961];2.4054722915019875;295.87309185474453;0.8773742472076961
7012;134;36;[254.50686245909466, 0.9324267981486939];2.6237820872071635;254.50686245909466;0.9324267981486939
7013;134;40;[231.24660707407816, 1.1839470366451805];2.4865226567105143;231.24660707407816;1.1839470366451805
7014;134;43;[177.62816445241722, 1.0482041885854116];1.9736462716935241;177.62816445241722;1.0482041885854116
7015;134;47;[182.25601686525889, 0.9325228916796746];2.119256010061149;182.25601686525889;0.9325228916796746
7016;134;55;[292.29317740719426, 2.077374247207696];3.7473484282973675;292.29317740719426;2.077374247207696
7017;134;56;[268.7104211542358, 0.9962670462806972];3.489745729275783;268.7104211542358;0.9962670462806972
7018;134;60;[217.9271315982687, 2.3839470366451803];2.985303172579023;217.9271315982687;2.3839470366451803
7019;134;61;[291.7839622798478, 3.3282675612998966];4.052555031664553;291.7839622798478;3.3282675612998966
7020;134;63;[281.30481279196096, 3.3282675612998966];4.018640182742302;281.30481279196096;3.3282675612998966
7021;134;66;[278.1421159867311, 3.3282675612998966];4.1513748654735965;278.1421159867311;3.3282675612998966
7022;134;67;[279.48144757156103, 0.8];4.23456738744789;279.48144757156103;0.8
7023;134;70;[216.46629054533042, 3.5839470366451804];3.4359728657988926;216.46629054533042;3.5839470366451804
7024;134;72;[192.19501558680955, 1.0978905142560698];3.1507379604395025;192.19501558680955;1.0978905142560698
7025;134;73;[213.52013888921246, 3.5839470366451804];3.558668981486873;213.52013888921246;3.5839470366451804
7026;134;74;[236.9349089642133, 2.132426798148694];4.01584591464768;236.9349089642133;2.132426798148694
7027;134;76;[151.66877071291407, 1.0627635999656588];2.660855626542351;151.66877071291407;1.0627635999656588
7028;134;77;[248.58255992234908, 2.132426798148694];4.438974284327666;248.58255992234908;2.132426798148694
7029;134;78;[144.8991684931558, 1.0112095571018398];2.634530336239196;144.8991684931558;1.0112095571018398
7030;134;79;[169.68932395330535, 2.2482041885854116];3.1423948880241754;169.68932395330535;2.2482041885854116
7031;134;80;[145.35932601050473, 1.1691199850803073];2.7426287926510327;145.35932601050473;1.1691199850803073
7032;134;81;[227.6783561426844, 2.3839470366451803];4.378429925820854;227.6783561426844;2.3839470366451803
7033;134;82;[198.5606616595743, 0.8];3.8933463070504724;198.5606616595743;0.8
7034;134;83;[192.59176910878043, 2.2978905142560695];3.85183538217561;192.59176910878043;2.2978905142560695
7035;134;84;[183.11194612606664, 2.2978905142560695];3.736978492368708;183.11194612606664;2.2978905142560695
7036;134;85;[261.8144889559457, 2.1962670462806972];5.454468519915535;261.8144889559457;2.1962670462806972
7037;134;86;[174.3063039566059, 2.2978905142560695];3.7086447650341707;174.3063039566059;2.2978905142560695
7038;134;87;[144.57430880036452, 2.3691199850803075];3.142919756529661;144.57430880036452;2.3691199850803075
7039;134;88;[136.1471898931835, 2.3691199850803075];3.0254931087374146;136.1471898931835;2.3691199850803075
7040;134;89;[176.6996567754213, 3.4978905142560697];4.015901290350483;176.6996567754213;3.4978905142560697
7041;134;90;[175.4140858799887, 3.4978905142560697];4.079397346046248;175.4140858799887;3.4978905142560697
7042;134;91;[182.87162582182154, 3.4978905142560697];4.354086329090987;182.87162582182154;3.4978905142560697
7043;134;92;[149.73987335910633, 2.262763599965659];3.6521920331489324;149.73987335910633;2.262763599965659
7044;134;93;[196.4149588296187, 2.0];4.910373970740471;196.4149588296187;2.0
7045;134;94;[121.75674647687661, 0.8806677793321058];3.121967858381449;121.75674647687661;0.8806677793321058
7046;134;95;[135.87514624180798, 3.5691199850803077];3.5756617432054743;135.87514624180798;3.5691199850803077
7047;134;96;[118.80015771417355, 3.5691199850803077];3.2108150733560405;118.80015771417355;3.5691199850803077
7048;134;97;[100.6886794208877, 0.81055738353428];2.7969077616913225;100.6886794208877;0.81055738353428
7049;134;98;[147.6192329763957, 3.462763599965659];4.217692370754163;147.6192329763957;3.462763599965659
7050;134;99;[103.3510453808732, 1.1458879299669011];3.0397366288492105;103.3510453808732;1.1458879299669011
7051;134;100;[110.61342376252414, 2.0806677793321056];3.351921932197702;110.61342376252414;2.0806677793321056
7052;134;101;[147.53896956414573, 0.8];4.610592798879554;147.53896956414573;0.8
7053;134;102;[146.52138933003877, 2.3691199850803075];4.726496430001254;146.52138933003877;2.3691199850803075
7054;134;103;[177.0830102790372, 2.2482041885854116];5.902767009301238;177.0830102790372;2.2482041885854116
7055;134;104;[119.66357483384866, 2.0806677793321056];4.1263301666844345;119.66357483384866;2.0806677793321056
7056;134;105;[85.58103216025695, 2.0105573835342803];3.0564654342948896;85.58103216025695;2.0105573835342803
7057;134;106;[100.87930680373526, 3.2806677793321057];3.7362706223605677;100.87930680373526;3.2806677793321057
7058;134;107;[107.0695787574792, 0.8];4.118060721441506;107.0695787574792;0.8
7059;134;108;[128.7191603188881, 0.8];5.148766412755525;128.7191603188881;0.8
7060;134;109;[121.15243171822429, 2.0806677793321056];5.048017988259344;121.15243171822429;2.0806677793321056
7061;134;110;[113.10360623380717, 0.8];4.917548097122051;113.10360623380717;0.8
7062;134;111;[48.23264080139265, 1.1106344951517562];2.1923927636996665;48.23264080139265;1.1106344951517562
7063;134;112;[100.72391166584019, 2.345887929966901];4.79637674599239;100.72391166584019;2.345887929966901
7064;134;113;[89.70112069875537, 2.345887929966901];4.485056034937767;89.70112069875537;2.345887929966901
7065;134;114;[67.48880142660018, 3.2105573835342804];3.552042180347377;67.48880142660018;3.2105573835342804
7066;134;115;[43.53585059470585, 2.3106344951517563];2.418658366372547;43.53585059470585;2.3106344951517563
7067;134;116;[82.24140389442753, 0.8];4.8377296408486785;82.24140389442753;0.8
7068;134;117;[68.06191023942594, 0.8];4.25386938996412;68.06191023942594;0.8
7069;134;118;[67.63319006894419, 2.0];4.508879337929612;67.63319006894419;2.0
7070;134;119;[26.729065434875455, 1.084204683210575];1.9092189596339617;26.729065434875455;1.084204683210575
7071;134;120;[44.68114543917723, 2.3106344951517563];3.437011187629017;44.68114543917723;2.3106344951517563
7072;134;121;[42.29714520318359, 3.5106344951517565];3.524762100265299;42.29714520318359;3.5106344951517565
7073;134;122;[56.77534423924027, 2.0];5.161394930840023;56.77534423924027;2.0
7074;134;123;[36.052004189563576, 3.5106344951517565];3.6052004189563576;36.052004189563576;3.5106344951517565
7075;134;124;[36.352789552075464, 0.8];4.039198839119496;36.352789552075464;0.8
7076;134;125;[23.5140084543967, 2.284204683210575];2.9392510567995873;23.5140084543967;2.284204683210575
7077;134;126;[37.35335725056248, 2.0];5.336193892937498;37.35335725056248;2.0
7078;134;127;[20.344359728584056, 3.4842046832105753];3.3907266214306757;20.344359728584056;3.4842046832105753
7079;134;128;[13.856671856636629, 2.284204683210575];2.7713343713273257;13.856671856636629;2.284204683210575
7080;134;129;[7.381547319909799, 0.9222601620457673];1.8453868299774498;7.381547319909799;0.9222601620457673
7081;134;130;[13.358547850155261, 0.8];4.4528492833850875;13.358547850155261;0.8
7082;134;131;[8.632377455145994, 3.4842046832105753];4.316188727572997;8.632377455145994;3.4842046832105753
7083;134;132;[2.6588499961643084, 2.1222601620457677];2.6588499961643084;2.6588499961643084;2.1222601620457677
7084;134;133;[0, 1];4.125020017865876;0.0;1.0
7085;135;10;[298.27856414624654, 0.8773742472076961];2.4054722915019875;298.27856414624654;0.8773742472076961
7086;135;36;[257.1306445463018, 0.9324267981486939];2.6237820872071635;257.1306445463018;0.9324267981486939
7087;135;40;[233.73312973078868, 1.1839470366451805];2.4865226567105143;233.73312973078868;1.1839470366451805
7088;135;43;[179.60181072411075, 1.0482041885854116];1.9736462716935241;179.60181072411075;1.0482041885854116
7089;135;47;[184.37527287532004, 0.9325228916796746];2.119256010061149;184.37527287532004;0.9325228916796746
7090;135;55;[296.0405258354916, 2.077374247207696];3.7473484282973675;296.0405258354916;2.077374247207696
7091;135;56;[272.2001668835116, 0.9962670462806972];3.489745729275783;272.2001668835116;0.9962670462806972
7092;135;60;[220.9124347708477, 2.3839470366451803];2.985303172579023;220.9124347708477;2.3839470366451803
7093;135;61;[295.83651731151235, 3.277374247207696];4.052555031664553;295.83651731151235;3.277374247207696
7094;135;63;[285.32345297470323, 3.277374247207696];4.018640182742302;285.32345297470323;3.277374247207696
7095;135;66;[282.2934908522047, 3.277374247207696];4.1513748654735965;282.2934908522047;3.277374247207696
7096;135;67;[283.71601495900893, 0.8];4.23456738744789;283.71601495900893;0.8
7097;135;70;[219.90226341112933, 3.5839470366451804];3.4359728657988926;219.90226341112933;3.5839470366451804
7098;135;72;[195.34575354724905, 1.0978905142560698];3.1507379604395025;195.34575354724905;1.0978905142560698
