;Step;AgentID;Position;Speed;Position_x;Position_y
2666;123;36;[253.7626922090729, 2.3868713815350953];5.573828595167708;253.7626922090729;2.3868713815350953
2667;123;37;[197.13066292091398, 2.262058277975364];4.472431418017479;197.13066292091398;2.262058277975364
2668;123;38;[202.10361444468973, 0.8620582779753643];4.2941393787232;202.10361444468973;0.8620582779753643
2669;123;39;[232.58727611144207, 2.3468407390803527];6.064593478757848;232.58727611144207;2.3468407390803527
2670;123;40;[177.30728045309465, 0.8];4.22160191554987;177.30728045309465;0.8
2671;123;41;[187.7201341060035, 2.7189238771693756];5.478911886689282;187.7201341060035;2.7189238771693756
2672;123;42;[249.28379578406924, 0.9468407390803528];5.880785500224684;249.28379578406924;0.9468407390803528
2673;123;43;[219.44876263674473, 1.5930006154603902];4.67882718509225;219.44876263674473;1.5930006154603902
2674;123;44;[180.08016227172902, 1.4018832486642852];4.903841380017416;180.08016227172902;1.4018832486642852
2675;123;45;[128.07250914231835, 0.9454415175218526];4.00226591069745;128.07250914231835;0.9454415175218526
2676;123;46;[173.85407068529778, 2.801883248664285];4.408579182848028;173.85407068529778;2.801883248664285
2677;123;47;[161.5542060426099, 1.2973350211610246];5.695589908190622;161.5542060426099;1.2973350211610246
2678;123;48;[148.47459695746383, 1.0923495504000444];5.731090551388911;148.47459695746383;1.0923495504000444
2679;123;49;[132.12895660873866, 1.745441517521853];5.56930837755806;132.12895660873866;1.745441517521853
2680;123;50;[121.78412656423262, 2.145441517521853];5.543006455497864;121.78412656423262;2.145441517521853
2681;123;51;[82.18319004303427, 0.9143904241932832];4.109159502151715;82.18319004303427;0.9143904241932832
2682;123;52;[77.58679879237691, 0.9826281620198863];4.023231483945536;77.58679879237691;0.9826281620198863
2683;123;53;[98.46303132717281, 1.9672602969112014];6.949029614197531;98.46303132717281;1.9672602969112014
2684;123;54;[77.40532140935777, 2.1826281620198866];4.766436960844826;77.40532140935777;2.1826281620198866
2685;123;55;[75.23619269725371, 1.8];5.003893785268277;75.23619269725371;1.8
2686;123;56;[55.83568261112962, 1.1654728613146557];5.583547754557349;55.83568261112962;1.1654728613146557
2687;123;57;[35.293186139617575, 1.1683273921630868];4.411648267452197;35.293186139617575;1.1683273921630868
2688;123;58;[29.66699852915128, 2.3683273921630867];4.743979477703462;29.66699852915128;2.3683273921630867
2689;123;59;[27.794915378180058, 2.5798688294837575];6.324705289020794;27.794915378180058;2.5798688294837575
2690;123;60;[11.480692385752864, 1.526804828612674];5.740346192876432;11.480692385752864;1.526804828612674
2691;123;61;[0, 1];7.514133370739149;0.0;1.0
2692;124;30;[296.47636174558465, 0.8383310645064264];4.70597399596166;296.47636174558465;0.8383310645064264
2693;124;32;[237.32655458873143, 1.1468407390803528];4.0224839760801885;237.32655458873143;1.1468407390803528
2694;124;33;[228.59645020798052, 1.0620582779753653];4.010464038736497;228.59645020798052;1.0620582779753653
2695;124;35;[263.85266343400923, 1.186871381535095];4.982038866665555;263.85266343400923;1.186871381535095
2696;124;36;[259.3365208400796, 2.3868713815350953];5.573828666845629;259.3365208400796;2.3868713815350953
2697;124;37;[201.92644579707903, 2.062058277975364];5.119134334312645;201.92644579707903;2.062058277975364
2698;124;38;[206.61486385917442, 0.8356179545631968];4.728359450246198;206.61486385917442;0.8356179545631968
2699;124;39;[238.64872949965718, 2.3468407390803527];6.058313297672364;238.64872949965718;2.3468407390803527
2700;124;40;[181.52888236864453, 0.8018832486642852];4.22160191554987;181.52888236864453;0.8018832486642852
2701;124;41;[193.16487154444764, 2.9189238771693757];5.4105629901989545;193.16487154444764;2.9189238771693757
2702;124;42;[255.1379645800553, 0.8];5.827552091747443;255.1379645800553;0.8
2703;124;43;[224.0703180531194, 1.7930006154603901];4.564283647657085;224.0703180531194;1.7930006154603901
2704;124;44;[185.10747602011926, 1.4540095791102359];5.150786116763064;185.10747602011926;1.4540095791102359
2705;124;45;[132.0747750530158, 0.9454415175218526];4.00226591069745;132.0747750530158;0.9454415175218526
2706;124;46;[178.26264986814581, 2.6018832486642856];4.408579182848028;178.26264986814581;2.6018832486642856
2707;124;47;[167.21030222493235, 1.0973350211610247];5.616602456454275;167.21030222493235;1.0973350211610247
2708;124;48;[154.20565907157535, 1.0923495504000444];5.731033676834141;154.20565907157535;1.0923495504000444
2709;124;49;[137.69835922806388, 1.545441517521853];5.56949686109235;137.69835922806388;1.545441517521853
2710;124;50;[127.32896065712283, 2.145441517521853];5.546661730282549;127.32896065712283;2.145441517521853
2711;124;51;[86.29234954518598, 0.9143904241932832];4.109159502151715;86.29234954518598;0.9143904241932832
2712;124;52;[81.59009657742644, 0.9826281620198863];3.9833640861535056;81.59009657742644;0.9826281620198863
2713;124;53;[105.41254328222678, 2.050350507442319];6.949994295910411;105.41254328222678;2.050350507442319
2714;124;54;[82.86361571949497, 2.1826281620198866];6.150151659429595;82.86361571949497;2.1826281620198866
2715;124;55;[79.24008648252199, 1.973251986154309];3.0038937852682768;79.24008648252199;1.973251986154309
2716;124;56;[61.388414552013515, 1.2494641392628056];5.521916127210448;61.388414552013515;1.2494641392628056
2717;124;57;[39.70483440706977, 1.1683273921630868];4.411648267452197;39.70483440706977;1.1683273921630868
2718;124;58;[35.10610173582726, 2.3683273921630867];6.134226935648501;35.10610173582726;2.3683273921630867
2719;124;59;[33.953214385727726, 2.0798688294837575];5.991892726074543;33.953214385727726;2.0798688294837575
2720;124;60;[17.20570545348157, 1.3268048286126741];5.709679942580979;17.20570545348157;1.3268048286126741
2721;124;61;[7.514133370739149, 1.266794384933233];7.514133370739149;7.514133370739149;1.266794384933233
2722;125;32;[241.34903856481162, 1.1468407390803528];4.0224839760801885;241.34903856481162;1.1468407390803528
2723;125;33;[232.60691424671703, 1.0620582779753653];4.010464038736497;232.60691424671703;1.0620582779753653
2724;125;35;[268.8347023006748, 1.186871381535095];4.982038866665555;268.8347023006748;1.186871381535095
2725;125;36;[264.91034952484466, 2.3868713815350953];5.57382870268459;264.91034952484466;2.3868713815350953
2726;125;37;[207.20725586046547, 2.0356179545631967];5.442485792460229;207.20725586046547;2.0356179545631967
2727;125;38;[211.45177832730135, 0.8558966759098651];4.945469486007697;211.45177832730135;0.8558966759098651
2728;125;39;[244.70390270772197, 2.1468407390803526];6.052033118457189;244.70390270772197;2.1468407390803526
2729;125;40;[185.7504842841944, 0.8018832486642852];4.22160191554987;185.7504842841944;0.8018832486642852
2730;125;41;[198.57229433909825, 3.118923877169376];5.404282599102262;198.57229433909825;3.118923877169376
2731;125;42;[260.9388999675641, 0.8];5.774318683270203;260.9388999675641;0.8
2732;125;43;[228.51941200619618, 1.99300061546039];4.333904258496474;228.51941200619618;1.99300061546039
2733;125;44;[190.2582452356512, 1.254009579110236];5.150752314300836;190.2582452356512;1.254009579110236
2734;125;45;[136.07704096371324, 0.9454415175218526];4.00226591069745;136.07704096371324;0.9454415175218526
2735;125;46;[182.67122905099384, 2.6540095791102356];4.408579182848028;182.67122905099384;2.6540095791102356
2736;125;47;[172.78741095551845, 0.8973350211610247];5.537615004717927;172.78741095551845;0.8973350211610247
2737;125;48;[159.93639527160778, 1.0923495504000444];5.730438723230687;159.93639527160778;1.0923495504000444
2738;125;49;[143.2679032100398, 1.345441517521853];5.569591102859495;143.2679032100398;1.345441517521853
2739;125;50;[132.87653620610155, 2.145441517521853];5.548489367674891;132.87653620610155;2.145441517521853
2740;125;51;[90.4015090473377, 0.9143904241932832];4.109159502151715;90.4015090473377;0.9143904241932832
2741;125;52;[85.56458208319151, 0.9826281620198863];3.965606925376643;85.56458208319151;0.9826281620198863
2742;125;53;[112.3627787485654, 2.1332766243713692];6.950476636766851;112.3627787485654;2.1332766243713692
2743;125;54;[89.01376737892457, 2.1143904241932834];6.150151659429595;89.01376737892457;2.1143904241932834
2744;125;55;[81.56280239477485, 2.173251986154309];1.641538039237447;81.56280239477485;2.173251986154309
2745;125;56;[66.87781799193858, 1.5208191584725752];5.456890752639694;66.87781799193858;1.5208191584725752
2746;125;57;[44.11648267452196, 1.1683273921630868];4.411648267452197;44.11648267452196;1.1683273921630868
2747;125;58;[41.58789053596202, 2.3683273921630867];6.829350664621021;41.58789053596202;2.3683273921630867
2748;125;59;[38.94510711180227, 1.8798688294837576];3.9918927260745427;38.94510711180227;1.8798688294837576
2749;125;60;[22.894837129920944, 1.526804828612674];5.668583410297769;22.894837129920944;1.526804828612674
2750;125;61;[15.009665771220359, 1.501393080088281];7.476931430223269;15.009665771220359;1.501393080088281
2751;125;62;[0, 1];6.486954306468858;0.0;1.0
2752;126;32;[245.37152254089182, 1.1468407390803528];4.0224839760801885;245.37152254089182;1.1468407390803528
2753;126;33;[236.61737828545353, 1.0620582779753653];4.010464038736497;236.61737828545353;1.0620582779753653
2754;126;35;[273.81674116734035, 1.186871381535095];4.982038866665555;273.81674116734035;1.186871381535095
2755;126;36;[270.484178236489, 2.3868713815350953];5.57382872060407;270.484178236489;2.3868713815350953
2756;126;37;[212.63383259274397, 2.235617954563197];5.410667672096773;212.63383259274397;2.235617954563197
2757;126;38;[216.45152532224944, 0.9396394799446153];5.054024503888447;216.45152532224944;0.9396394799446153
2758;126;39;[250.75279573704532, 2.0];6.045752940189528;250.75279573704532;2.0
2759;126;40;[189.9720861997443, 0.8018832486642852];4.22160191554987;189.9720861997443;0.8018832486642852
2760;126;41;[204.61898736690017, 3.235617954563197];6.689103456501588;204.61898736690017;3.235617954563197
2761;126;42;[266.6866019465957, 0.8];5.721085274792963;266.6866019465957;0.8
2762;126;43;[232.70101896964874, 2.49300061546039];4.029309668408638;232.70101896964874;2.49300061546039
2763;126;44;[195.47074218475402, 1.0728678886074803];5.274241583904774;195.47074218475402;1.0728678886074803
2764;126;45;[140.0793068744107, 0.9454415175218526];4.00226591069745;140.0793068744107;0.9454415175218526
2765;126;46;[187.07980823384187, 2.4540095791102363];4.408579182848028;187.07980823384187;2.4540095791102363
2766;126;47;[178.28553223436822, 0.8];5.45862755298158;178.28553223436822;0.8
2767;126;48;[165.66597737027206, 0.8923495504000445];5.728725474097879;165.66597737027206;0.8923495504000445
2768;126;49;[148.83751787334108, 1.145441517521853];5.569638223743068;148.83751787334108;1.145441517521853
2769;126;50;[138.4254824831245, 2.145441517521853];5.5494031863710624;138.4254824831245;2.145441517521853
2770;126;51;[94.51066854948941, 0.9143904241932832];4.109159502151715;94.51066854948941;0.9143904241932832
2771;126;52;[89.52830624984533, 0.9826281620198863];3.9618414079309985;89.52830624984533;0.9826281620198863
2772;126;53;[119.31337597054636, 2.216120528115238];6.950717807195071;119.31337597054636;2.216120528115238
2773;126;54;[95.16391903835417, 2.1143904241932834];6.150151659429595;95.16391903835417;2.1143904241932834
2774;126;55;[84.46347000887761, 2.1826281620198866];4.1597971889680725;84.46347000887761;2.1826281620198866
2775;126;56;[72.30139001002173, 2.002105649599242];5.3902532835266115;72.30139001002173;2.002105649599242
2776;126;57;[48.528130941974155, 1.1683273921630868];4.411648267452197;48.528130941974155;1.1683273921630868
2777;126;58;[48.39702166347246, 2.568327392163087];6.788911590399851;48.39702166347246;2.568327392163087
2778;126;59;[42.32052633675592, 2.0798688294837575];2.7589457238327464;42.32052633675592;2.0798688294837575
2779;126;60;[28.54287227407711, 1.6890455850113257];5.627486878014559;28.54287227407711;1.6890455850113257
2780;126;61;[22.48233162844159, 1.7824232325392364];7.468400284219194;22.48233162844159;1.7824232325392364
2781;126;62;[6.486954306468858, 1.1697342706553988];6.486954306468858;6.486954306468858;1.1697342706553988
2782;127;32;[249.394006516972, 1.1468407390803528];4.0224839760801885;249.394006516972;1.1468407390803528
2783;127;33;[240.62784232419003, 1.0620582779753653];4.010464038736497;240.62784232419003;1.0620582779753653
2784;127;35;[278.7987800340059, 1.186871381535095];4.982038866665555;278.7987800340059;1.186871381535095
2785;127;36;[276.05800696157297, 2.3868713815350953];5.573828729563811;276.05800696157297;2.3868713815350953
2786;127;37;[218.01809673561175, 2.1396394799446155];5.357860613638782;218.01809673561175;2.1396394799446155
2787;127;38;[221.4905626624931, 0.8];5.024050176598833;221.4905626624931;0.8
2788;127;39;[256.79540858834105, 2.0];6.039472762401972;256.79540858834105;2.0
2789;127;40;[194.19368811529418, 0.8018832486642852];4.22160191554987;194.19368811529418;0.8018832486642852
2790;127;41;[211.24015898170515, 3.435617954563197];6.5532397731083485;211.24015898170515;3.435617954563197
2791;127;42;[272.3810705171501, 0.8];5.667851866315722;272.3810705171501;0.8
2792;127;43;[237.69785273516027, 2.3468407390803527];5.964357862614428;237.69785273516027;2.3468407390803527
2793;127;44;[200.74434502311837, 1.0728678886074803];5.272964092823937;200.74434502311837;1.0728678886074803
2794;127;45;[144.08157278510814, 0.9454415175218526];4.00226591069745;144.08157278510814;0.9454415175218526
2795;127;46;[191.4883874166899, 2.2728678886074807];4.408579182848028;191.4883874166899;2.2728678886074807
2796;127;47;[183.70466606148162, 0.8];5.379640101245234;183.70466606148162;0.8
2797;127;48;[171.39298542570398, 0.8];5.7252906367659495;171.39298542570398;0.8
2798;127;49;[154.40716787730506, 0.9454415175218531];5.569661784184854;154.40716787730506;0.9454415175218531
2799;127;50;[143.9751141241696, 2.145441517521853];5.549860095719149;143.9751141241696;2.145441517521853
2800;127;51;[98.61982805164112, 0.9143904241932832];4.109159502151715;98.61982805164112;0.9143904241932832
2801;127;52;[93.49014765777633, 0.9826281620198863];3.9618414079309985;93.49014765777633;0.9826281620198863
2802;127;53;[126.23540527780293, 2.416120528115238];6.8933408073180615;126.23540527780293;2.416120528115238
2803;127;54;[101.31407069778376, 1.9143904241932834];6.150151659429595;101.31407069778376;1.9143904241932834
2804;127;55;[88.62326719784568, 2.1826281620198866];4.1597971889680725;88.62326719784568;2.1826281620198866
2805;127;56;[77.73997374682457, 2.1417752077046854];5.486914190079055;77.73997374682457;2.1417752077046854
2806;127;57;[52.93977920942635, 1.1683273921630868];4.411648267452197;52.93977920942635;1.1683273921630868
2807;127;58;[55.16360614280894, 2.768327392163087];6.744257368273111;55.16360614280894;2.768327392163087
2808;127;59;[45.079472060588664, 2.2798688294837577];2.7589457238327464;45.079472060588664;2.2798688294837577
2809;127;60;[34.14981088595006, 2.020258861599499];5.586390345731349;34.14981088595006;2.020258861599499
2810;127;61;[29.742079761081744, 2.1379067883340275];7.051095981061118;29.742079761081744;2.1379067883340275
2811;127;62;[12.973908612937716, 1.2367318028475314];6.486954306468858;12.973908612937716;1.2367318028475314
2812;127;63;[0, 1];5.138669852130255;0.0;1.0
2813;128;32;[253.4164904930522, 1.1468407390803528];4.0224839760801885;253.4164904930522;1.1468407390803528
2814;128;33;[244.63830636292653, 1.0620582779753653];4.010464038736497;244.63830636292653;1.0620582779753653
2815;128;35;[283.7808189006715, 1.186871381535095];4.982038866665555;283.7808189006715;1.186871381535095
2816;128;36;[281.63183569337673, 2.3868713815350953];5.573828734043681;281.63183569337673;2.3868713815350953
2817;128;37;[223.4779515084928, 2.0];5.561848932123297;223.4779515084928;2.0
2818;128;38;[226.54924517538453, 0.8774363979363671];5.093314849184015;226.54924517538453;0.8774363979363671
2819;128;39;[262.8317412619709, 2.0];6.033192584857726;262.8317412619709;2.0
2820;128;40;[198.41529003084406, 0.8018832486642852];4.22160191554987;198.41529003084406;0.8018832486642852
2821;128;41;[218.14856989001163, 3.3396394799446156];7.2635820435046305;218.14856989001163;3.3396394799446156
2822;128;42;[278.01943397095863, 0.8];5.608875041301403;278.01943397095863;0.8
2823;128;43;[243.6622105977747, 2.546840739080353];5.964357862614428;243.6622105977747;2.546840739080353
2824;128;44;[206.01648284075867, 1.0728678886074803];5.271311542456647;206.01648284075867;1.0728678886074803
2825;128;45;[148.08383869580558, 0.9454415175218526];4.00226591069745;148.08383869580558;0.9454415175218526
2826;128;46;[196.55413571039531, 2.2728678886074807];5.7229174045627715;196.55413571039531;2.2728678886074807
2827;128;47;[189.22932257509066, 1.13345458145529];5.669672925972845;189.22932257509066;1.13345458145529
2828;128;48;[177.11537948583694, 0.97513437976098];5.719497483499971;177.11537948583694;0.97513437976098
2829;128;49;[159.97683555160035, 0.8345717652108615];5.569673564405747;159.97683555160035;0.8345717652108615
2830;128;50;[149.52508844722578, 2.145441517521853];5.550088550393191;149.52508844722578;2.145441517521853
2831;128;51;[102.72898755379283, 0.9143904241932832];4.109159502151715;102.72898755379283;0.9143904241932832
2832;128;52;[97.45198906570734, 0.9826281620198863];3.9618414079309985;97.45198906570734;0.9826281620198863
2833;128;53;[133.10007750490684, 2.616120528115238];6.8360036468897425;133.10007750490684;2.616120528115238
2834;128;54;[107.81015103185955, 1.7143904241932835];6.84200900872198;107.81015103185955;1.7143904241932835
2835;128;55;[92.78306438681375, 2.1826281620198866];4.1597971889680725;92.78306438681375;2.1826281620198866
2836;128;56;[83.25105316354174, 2.293085751609572];5.535244643355277;83.25105316354174;2.293085751609572
2837;128;57;[57.35142747687854, 1.1683273921630868];4.411648267452197;57.35142747687854;1.1683273921630868
2838;128;58;[61.88865565211764, 2.9683273921630873];6.705841650344292;61.88865565211764;2.9683273921630873
2839;128;59;[47.83841778442141, 2.3683273921630867];2.7589457238327464;47.83841778442141;2.3683273921630867
2840;128;60;[39.7156529655398, 2.3978521179522425];5.545293813448139;39.7156529655398;2.3978521179522425
2841;128;61;[36.57041804133396, 2.5134532050672487];6.605580579443315;36.57041804133396;2.5134532050672487
2842;128;62;[19.460862919406573, 1.321086790948144];6.486954306468858;19.460862919406573;1.321086790948144
2843;128;63;[5.138669852130255, 0.9340840117172611];5.138669852130255;5.138669852130255;0.9340840117172611
2844;129;32;[257.4389744691324, 1.1468407390803528];4.0224839760801885;257.4389744691324;1.1468407390803528
2845;129;33;[248.64877040166303, 1.0620582779753653];4.010464038736497;248.64877040166303;1.0620582779753653
2846;129;35;[288.76285776733704, 1.186871381535095];4.982038866665555;288.76285776733704;1.186871381535095
2847;129;36;[287.2056644285404, 2.3868713815350953];5.573828736283616;287.2056644285404;2.3868713815350953
2848;129;37;[229.00839711972623, 2.2];5.499042290343596;229.00839711972623;2.2
2849;129;38;[231.65987619271485, 0.960322895439963];5.127947185476605;231.65987619271485;0.960322895439963
2850;129;39;[268.86179375811815, 2.0];6.026912407436812;268.86179375811815;2.0
2851;129;40;[202.63689194639394, 0.8018832486642852];4.22160191554987;202.63689194639394;0.8018832486642852
2852;129;41;[225.39420507988788, 3.2];7.227688336247878;225.39420507988788;3.2
2853;129;42;[283.5683807269741, 0.8];5.489018470729531;283.5683807269741;0.8
2854;129;43;[249.62656846038914, 2.746840739080353];5.964357862614428;249.62656846038914;2.746840739080353
2855;129;44;[211.2873669938407, 1.0728678886074803];5.2704567637074256;211.2873669938407;1.0728678886074803
2856;129;45;[152.08610460650303, 0.9454415175218526];4.00226591069745;152.08610460650303;0.9454415175218526
2857;129;46;[202.60563767038678, 2.2728678886074807];6.380086515420143;202.60563767038678;2.2728678886074807
2858;129;47;[194.8989955010635, 1.33345458145529];5.669672925972845;194.8989955010635;1.33345458145529
2859;129;48;[182.83481560636227, 1.1751343797609801];5.719374757550711;182.83481560636227;1.1751343797609801
2860;129;49;[165.54651206106132, 0.8345717652108615];5.569679454516193;165.54651206106132;0.8345717652108615
2861;129;50;[155.0752341112875, 1.945441517521853];5.550202777730213;155.0752341112875;1.945441517521853
2862;129;51;[106.83814705594455, 0.9143904241932832];4.109159502151715;106.83814705594455;0.9143904241932832
2863;129;52;[101.41383047363834, 0.9826281620198863];3.9618414079309985;101.41383047363834;0.9826281620198863
2864;129;53;[139.90742298228096, 2.8161205281152384];6.778687307858532;139.90742298228096;2.8161205281152384
2865;129;54;[114.65215965345739, 1.5143904241932835];6.842008234473706;114.65215965345739;1.5143904241932835
2866;129;55;[97.57242636321448, 2.1826281620198866];5.418926763833385;97.57242636321448;2.1826281620198866
2867;129;56;[88.72350396459846, 2.493085751609572];5.409656958758175;88.72350396459846;2.493085751609572
2868;129;57;[61.763075744330735, 1.1683273921630868];4.411648267452197;61.763075744330735;1.1683273921630868
2869;129;58;[68.5768045380204, 3.1683273921630875];6.67045612146123;68.5768045380204;3.1683273921630875
2870;129;59;[51.73841282176085, 2.3683273921630867];5.041044350846146;51.73841282176085;2.3683273921630867
2871;129;60;[45.24039851284634, 1.976088845565735];5.504197281164929;45.24039851284634;1.976088845565735
2872;129;61;[43.11192673201488, 2.0542583208755927];6.477436801918529;43.11192673201488;2.0542583208755927
2873;129;62;[25.947817225875433, 1.1210867909481441];6.486954306468858;25.947817225875433;1.1210867909481441
2874;129;63;[10.27733970426051, 0.9340840117172611];5.138669852130255;10.27733970426051;0.9340840117172611
2875;129;64;[0, 1];4.142153517009348;0.0;1.0
2876;130;32;[261.4614584452126, 1.1468407390803528];4.0224839760801885;261.4614584452126;1.1468407390803528
2877;130;33;[252.65923444039953, 1.0620582779753653];4.010464038736497;252.65923444039953;1.0620582779753653
2878;130;35;[293.7448966340026, 1.186871381535095];4.982038866665555;293.7448966340026;1.186871381535095
2879;130;36;[292.779493165384, 2.3868713815350953];5.573828737403583;292.779493165384;2.3868713815350953
2880;130;37;[234.57413815013587, 2.262058277975365];5.632439770475703;234.57413815013587;2.262058277975365
2881;130;38;[236.7964814622646, 1.045947500173355];5.145263353622901;236.7964814622646;1.045947500173355
2882;130;39;[274.88556607687576, 2.0];6.020632230078422;274.88556607687576;2.0
2883;130;40;[206.85849386194383, 0.8018832486642852];4.22160191554987;206.85849386194383;0.8018832486642852
2884;130;41;[232.15908956779072, 3.4000000000000004];6.302080639557783;232.15908956779072;3.4000000000000004
2885;130;42;[288.95412133931785, 0.8];5.282462753957916;288.95412133931785;0.8
2886;130;43;[255.59092632300357, 2.9468407390803533];5.964357862614428;255.59092632300357;2.9468407390803533
2887;130;44;[216.5575474074363, 1.0728678886074803];5.269904063483747;216.5575474074363;1.0728678886074803
2888;130;45;[156.08837051720047, 0.9454415175218526];4.00226591069745;156.08837051720047;0.9454415175218526
2889;130;46;[209.15001646352127, 2.2728678886074807];6.70867107084883;209.15001646352127;2.2728678886074807
2890;130;47;[200.4773061276638, 1.53345458145529];5.486948327227786;200.4773061276638;1.53345458145529
2891;130;48;[188.55412900093836, 1.37513437976098];5.719252031601451;188.55412900093836;1.37513437976098
2892;130;49;[171.11619298810513, 0.8345717652108615];5.569682399571416;171.11619298810513;0.8345717652108615
2893;130;50;[160.62546544585197, 1.745441517521853];5.550259891398724;160.62546544585197;1.745441517521853
2894;130;51;[110.94730655809626, 0.9143904241932832];4.109159502151715;110.94730655809626;0.9143904241932832
2895;130;52;[105.37567188156935, 0.9826281620198863];3.9618414079309985;105.37567188156935;0.9826281620198863
2896;130;53;[146.6574575735646, 3.0161205281152386];6.7213818747087455;146.6574575735646;3.0161205281152386
2897;130;54;[121.66713241881627, 1.3143904241932836];7.187937296244035;121.66713241881627;1.3143904241932836
2898;130;55;[103.30613552076419, 2.1826281620198866];6.048491551266041;103.30613552076419;2.1826281620198866
2899;130;56;[94.13316092335664, 2.293085751609572];5.409656958758175;94.13316092335664;2.293085751609572
2900;130;57;[66.17472401178293, 1.1683273921630868];4.411648267452197;66.17472401178293;1.1683273921630868
2901;130;58;[75.4607652275147, 3.0509730285417827];7.097465257527386;75.4607652275147;3.0509730285417827
2902;130;59;[56.779457172606996, 2.3683273921630867];5.041044350846146;56.779457172606996;2.3683273921630867
2903;130;60;[50.73267139107911, 1.776088845565735];5.480348475300601;50.73267139107911;1.776088845565735
2904;130;61;[49.511523512632735, 1.5542583208755927];6.321756759317186;49.511523512632735;1.5542583208755927
2905;130;62;[32.4347700389679, 0.9210867909481442];6.486951319716065;32.4347700389679;0.9210867909481442
2906;130;63;[15.416009556390765, 0.9340840117172611];5.138669852130255;15.416009556390765;0.9340840117172611
2907;130;64;[4.142153517009348, 1.151125442316032];4.142153517009348;4.142153517009348;1.151125442316032
2908;131;32;[265.4839424212928, 1.1468407390803528];4.0224839760801885;265.4839424212928;1.1468407390803528
2909;131;33;[256.669698479136, 1.0620582779753653];4.010464038736497;256.669698479136;1.0620582779753653
2910;131;35;[298.72693550066816, 1.186871381535095];4.982038866665555;298.72693550066816;1.186871381535095
2911;131;36;[298.3533219030676, 2.3868713815350953];5.5738287379635665;298.3533219030676;2.3868713815350953
2912;131;37;[240.2399272906446, 2.262058277975365];5.699138510541758;240.2399272906446;2.262058277975365
2913;131;38;[241.9460738579241, 1.132946376054353];5.153921437696049;241.9460738579241;1.132946376054353
2914;131;39;[280.9030582182908, 2.0];6.014352052751738;280.9030582182908;2.0
2915;131;40;[211.0800957774937, 0.8018832486642852];4.22160191554987;211.0800957774937;0.8018832486642852
2916;131;41;[238.45983974888887, 3.4620582779753653];6.299419722638504;238.45983974888887;3.4620582779753653
2917;131;42;[294.10716893690017, 0.8];5.023632441206755;294.10716893690017;0.8
2918;131;43;[261.555284185618, 3.1468407390803534];5.964357862614428;261.555284185618;3.1468407390803534
2919;131;44;[221.8272385293837, 1.0728678886074803];5.269478180411087;221.8272385293837;1.0728678886074803
2920;131;45;[160.09063642789792, 0.9454415175218526];4.00226591069745;160.09063642789792;0.9454415175218526
2921;131;46;[215.84632555739398, 2.2728678886074807];6.6839471168965945;215.84632555739398;2.2728678886074807
2922;131;47;[205.87289215551905, 1.73345458145529];5.304223728482728;205.87289215551905;1.73345458145529
2923;131;48;[194.27202146265668, 1.57513437976098];5.716532891835197;194.27202146265668;1.57513437976098
2924;131;49;[176.68587612394035, 0.8345717652108615];5.569683872099028;176.68587612394035;0.8345717652108615
2925;131;50;[166.17573961566782, 1.545441517521853];5.55028844823298;166.17573961566782;1.545441517521853
2926;131;51;[115.05646606024797, 0.9143904241932832];4.109159502151715;115.05646606024797;0.9143904241932832
2927;131;52;[109.33751328950035, 0.9826281620198863];3.9618414079309985;109.33751328950035;0.9826281620198863
2928;131;53;[153.436233724002, 2.9454415175218527];6.836170426166019;153.436233724002;2.9454415175218527
2929;131;54;[128.94155198050288, 1.1143904241932836];7.3609018271292;128.94155198050288;1.1143904241932836
2930;131;55;[109.5120182688884, 2.1826281620198866];6.363273944982369;109.5120182688884;2.1826281620198866
2931;131;56;[99.58629741658315, 2.1826281620198866];5.496616027694837;99.58629741658315;2.1826281620198866
2932;131;57;[70.58637227923512, 1.1683273921630868];4.411648267452197;70.58637227923512;1.1683273921630868
2933;131;58;[82.51551471543459, 3.250973028541783];7.012033718312399;82.51551471543459;3.250973028541783
2934;131;59;[61.820501523453146, 2.3683273921630867];5.041044350846146;61.820501523453146;2.3683273921630867
2935;131;60;[56.191733152135406, 1.5760888455657351];5.437775046811992;56.191733152135406;1.5760888455657351
2936;131;61;[54.83328027194992, 1.3542583208755927];4.321756759317186;54.83328027194992;1.3542583208755927
2937;131;62;[38.921268853394395, 0.8];6.4860463091369285;38.921268853394395;0.8
2938;131;63;[20.55467940852102, 0.9340840117172611];5.138669852130255;20.55467940852102;0.9340840117172611
2939;131;64;[8.284307034018696, 1.151125442316032];4.142153517009348;8.284307034018696;1.151125442316032
2940;131;65;[0, 1];6.51794701259252;0.0;1.0
2941;132;32;[269.506426397373, 1.1468407390803528];4.0224839760801885;269.506426397373;1.1468407390803528
2942;132;33;[260.6801625178725, 1.0620582779753653];4.010464038736497;260.6801625178725;1.0620582779753653
2943;132;37;[245.95574048620287, 2.3329463760543527];5.7324878805747845;245.95574048620287;2.3329463760543527
2944;132;38;[247.07430499780486, 1.332946376054353];5.102540842065477;247.07430499780486;1.332946376054353
2945;132;39;[286.91427018238727, 2.0];6.008071875441134;286.91427018238727;2.0
2946;132;40;[215.3016976930436, 0.8018832486642852];4.22160191554987;215.3016976930436;0.8018832486642852
2947;132;41;[244.75792901306772, 3.4620582779753653];6.296758805719225;244.75792901306772;3.4620582779753653
2948;132;42;[299.0089015161441, 0.8];4.779832717281064;299.0089015161441;0.8
