;Step;AgentID;Position;Speed;Position_x;Position_y
6966;142;87;[170.0334172754679, 0.8];1.778185675723044;170.0334172754679;0.8
6967;142;88;[274.59060232181696, 3.0789167525846075];5.985965436402628;274.59060232181696;3.0789167525846075
6968;142;90;[166.82449728105726, 2.1803809053365244];4.518104710747785;166.82449728105726;2.1803809053365244
6969;142;92;[149.7637602778295, 0.8];4.259309044103994;149.7637602778295;0.8
6970;142;93;[189.49991884135696, 2.999999999999999];6.042958515385573;189.49991884135696;2.999999999999999
6971;142;94;[129.84257541032056, 1.2806677793321057];2.854638125246076;129.84257541032056;1.2806677793321057
6972;142;95;[137.889801061079, 2.29834234688379];2.3057655440277753;137.889801061079;2.29834234688379
6973;142;96;[123.17812797513952, 1.9491751917681135];3.9187969347650666;123.17812797513952;1.9491751917681135
6974;142;97;[113.95082291873054, 2.147380807862287];2.315393904068586;113.95082291873054;2.147380807862287
6975;142;98;[97.88507600045396, 1.129069916787137];2.880127848936349;97.88507600045396;1.129069916787137
6976;142;99;[131.81023467849917, 3.0069186242322354];6.276193891931581;131.81023467849917;3.0069186242322354
6977;142;100;[148.68943691039576, 2.0];4.4204823965710816;148.68943691039576;2.0
6978;142;101;[120.91506622474927, 1.7753826797126373];6.85302710312091;120.91506622474927;1.7753826797126373
6979;142;103;[84.43875480609117, 1.1350755850878733];2.8648911657382405;84.43875480609117;1.1350755850878733
6980;142;104;[106.85887736443405, 1.8];1.6333753471224688;106.85887736443405;1.8
6981;142;105;[78.76065423028116, 2.0350755850878732];2.756952447457764;78.76065423028116;2.0350755850878732
6982;142;107;[110.43513772438527, 2.013673259900293];1.7285112504316662;110.43513772438527;2.013673259900293
6983;142;108;[144.479013478523, 3.4000000000000004];5.058375586742489;144.479013478523;3.4000000000000004
6984;142;109;[75.4551699130629, 0.8];2.6178156149622587;75.4551699130629;0.8
6985;142;110;[91.73991335280544, 2.4000000000000004];3.477652650290592;91.73991335280544;2.4000000000000004
6986;142;112;[111.5614412261993, 3.3473808078622866];5.498084619766836;111.5614412261993;3.3473808078622866
6987;142;115;[99.19435652405006, 2.1972781398476355];3.4436798788019614;99.19435652405006;2.1972781398476355
6988;142;116;[66.9102002008461, 1.3497148608053344];2.840621442066561;66.9102002008461;1.3497148608053344
6989;142;117;[67.00769422460111, 2.5497148608053344];3.633914757549619;67.00769422460111;2.5497148608053344
6990;142;118;[87.9128536424403, 3.4000000000000004];4.961139940893974;87.9128536424403;3.4000000000000004
6991;142;120;[59.80235942351574, 1.3];3.6823116822706226;59.80235942351574;1.3
6992;142;121;[55.94958906375757, 0.8];1.3734981727394606;55.94958906375757;0.8
6993;142;122;[51.471054821085026, 2.630963970792348];3.3884324213420025;51.471054821085026;2.630963970792348
6994;142;123;[60.990978566285236, 2.378867031886552];3.7939091692290647;60.990978566285236;2.378867031886552
6995;142;124;[51.39645019072651, 1.3231039289884623];2.003217807898462;51.39645019072651;1.3231039289884623
6996;142;125;[48.71743642439871, 0.8];2.273974407383471;48.71743642439871;0.8
6997;142;127;[44.02974023119331, 1.8173554577611315];2.0224842971633077;44.02974023119331;1.8173554577611315
6998;142;128;[46.19692830564883, 2.2943084851987416];3.0111300622320507;46.19692830564883;2.2943084851987416
6999;142;129;[41.57745901273205, 1.4199675413672446];2.0549022156898324;41.57745901273205;1.4199675413672446
7000;142;130;[39.529141143251664, 1.3];2.3216188203406416;39.529141143251664;1.3
7001;142;132;[36.38593712925096, 2.399458891072376];3.2923519073375487;36.38593712925096;2.399458891072376
7002;142;134;[32.88416696372837, 2.7740225072131928];2.1414541223092742;32.88416696372837;2.7740225072131928
7003;142;135;[19.981442678979775, 0.8575753083091602];3.3302404464966293;19.981442678979775;0.8575753083091602
7004;142;136;[10.783206135661347, 1.3010038672077944];2.8771934147565115;10.783206135661347;1.3010038672077944
7005;142;137;[16.002849455509295, 1.8430656217889654];2.4287933659643883;16.002849455509295;1.8430656217889654
7006;142;138;[14.195392783358681, 2.1063444462952035];6.8461293349484755;14.195392783358681;2.1063444462952035
7007;142;139;[8.836349619294069, 2.0];2.7297930416903835;8.836349619294069;2.0
7008;142;140;[4.582235247774908, 1.5];4.554280710615227;4.582235247774908;1.5
7009;142;141;[0, 1];3.7187025049223803;0.0;1.0
7010;143;34;[276.68359865732805, 0.891547776095506];3.1926764325943457;276.68359865732805;0.891547776095506
7011;143;38;[288.78162618377405, 1.0789167525846073];3.171244751127885;288.78162618377405;1.0789167525846073
7012;143;41;[248.16588448391073, 0.9155985871603373];3.0727500947417914;248.16588448391073;0.9155985871603373
7013;143;45;[293.69329216262565, 1.4789167525846076];4.173640999469214;293.69329216262565;1.4789167525846076
7014;143;47;[255.02985523680405, 2.0678268175279824];4.222378079075011;255.02985523680405;2.0678268175279824
7015;143;49;[259.1200644293242, 0.8678268175279821];3.1791887709504865;259.1200644293242;0.8678268175279821
7016;143;51;[270.41738299038064, 2.0915477760955064];4.161336940827983;270.41738299038064;2.0915477760955064
7017;143;53;[221.08356382581744, 0.8237358095115698];3.791799170779399;221.08356382581744;0.8237358095115698
7018;143;54;[201.51760781351805, 0.8674681085215057];3.2191634171091934;201.51760781351805;0.8674681085215057
7019;143;56;[237.24057196421762, 0.9962670462806972];2.7756998181644463;237.24057196421762;0.9962670462806972
7020;143;58;[197.6543398912537, 1.3999999999999995];3.345020856652718;197.6543398912537;1.3999999999999995
7021;143;59;[254.7295239385155, 3.2915477760955065];6.019152566884495;254.7295239385155;3.2915477760955065
7022;143;63;[231.74224175552732, 1.7557201666469482];3.254496394291887;231.74224175552732;1.7557201666469482
7023;143;65;[190.8574059947693, 0.9017574645679813];3.104106594520539;190.8574059947693;0.9017574645679813
7024;143;66;[228.23020260720273, 1.9700574190354134];3.464512532429022;228.23020260720273;1.9700574190354134
7025;143;68;[179.0078506922883, 2.140430598368802];2.0430250504938474;179.0078506922883;2.140430598368802
7026;143;72;[177.77267121084734, 3.340430598368802];4.599687347141453;177.77267121084734;3.340430598368802
7027;143;73;[182.49677573121448, 1.6];3.445397944510555;182.49677573121448;1.6
7028;143;74;[163.90749230109165, 1.2642608382539868];2.4082530781114753;163.90749230109165;1.2642608382539868
7029;143;75;[231.2371910134075, 2.955720166646948];5.434659108543109;231.2371910134075;2.955720166646948
7030;143;77;[168.50175529409927, 0.9803809053365247];1.4813154113858489;168.50175529409927;0.9803809053365247
7031;143;78;[294.01591801256063, 2.8789167525846073];9.11176240420345;294.01591801256063;2.8789167525846073
7032;143;80;[144.33921368158659, 1.3975641966389076];3.379029797405085;144.33921368158659;1.3975641966389076
7033;143;83;[176.2474244148241, 0.8];2.671199451447577;176.2474244148241;0.8
7034;143;84;[162.93327785294963, 2.512050729419372];3.7195078710579024;162.93327785294963;2.512050729419372
7035;143;86;[135.5384430524915, 0.8];2.7394185994636735;135.5384430524915;0.8
7036;143;87;[171.44622601128347, 0.8];1.0474317959080497;171.44622601128347;0.8
7037;143;88;[280.5765709561101, 2.8789167525846073];5.985971832183725;280.5765709561101;2.8789167525846073
7038;143;90;[171.1727637128066, 2.1803809053365244];4.1784281527509375;171.1727637128066;2.1803809053365244
7039;143;92;[153.9494947773306, 0.8];4.112159954898204;153.9494947773306;0.8
7040;143;93;[195.6600155982646, 2.8];6.277234998429739;195.6600155982646;2.8
7041;143;94;[131.69721353556665, 1.2806677793321057];0.8546381252460762;131.69721353556665;1.2806677793321057
7042;143;95;[140.19556660510676, 2.29834234688379];2.3057655440277753;140.19556660510676;2.29834234688379
7043;143;96;[127.0362299407998, 2.1491751917681134];3.7974069965554915;127.0362299407998;2.1491751917681134
7044;143;97;[116.26621682279912, 2.147380807862287];2.315393904068586;116.26621682279912;2.147380807862287
7045;143;98;[100.70948130584298, 1.3890028780099306];2.7686827618416943;100.70948130584298;1.3890028780099306
7046;143;99;[137.12037606708424, 3.2069186242322356];4.3440888852385475;137.12037606708424;3.2069186242322356
7047;143;100;[153.09550864042856, 2.0];4.391661063494511;153.09550864042856;2.0
7048;143;101;[127.1911502307867, 2.2369361789535898];5.6991409089539555;127.1911502307867;2.2369361789535898
7049;143;103;[87.34797444897941, 1.1350755850878733];2.9535481200382554;87.34797444897941;1.1350755850878733
7050;143;104;[108.49225271155652, 1.8];1.6333753471224688;108.49225271155652;1.8
7051;143;105;[81.51760667773893, 2.0350755850878732];2.756952447457764;81.51760667773893;2.0350755850878732
7052;143;107;[112.16364897481694, 2.013673259900293];1.7285112504316662;112.16364897481694;2.013673259900293
7053;143;108;[149.5021986248431, 3.4000000000000004];4.987994705897681;149.5021986248431;3.4000000000000004
7054;143;109;[78.03571436321344, 0.8];2.543273285338821;78.03571436321344;0.8
7055;143;110;[95.21751310359895, 2.4000000000000004];3.477546851296416;95.21751310359895;2.4000000000000004
7056;143;112;[117.21159092890383, 3.3473808078622866];5.8022147856421995;117.21159092890383;3.3473808078622866
7057;143;115;[102.4933991691934, 2.1972781398476355];3.1544054114846913;102.4933991691934;2.1972781398476355
7058;143;116;[68.75082164291267, 1.3497148608053344];0.8406214420665612;68.75082164291267;1.3497148608053344
7059;143;117;[70.62189540563463, 2.7497148608053346];3.594487604517424;70.62189540563463;2.7497148608053346
7060;143;118;[92.57286295677392, 2.9000000000000004];4.35887868777326;92.57286295677392;2.9000000000000004
7061;143;120;[63.44999684266138, 1.1];3.612963156020648;63.44999684266138;1.1
7062;143;121;[57.32308723649703, 0.8];1.3734981727394606;57.32308723649703;0.8
7063;143;122;[54.85948724242703, 2.5];3.3884324213420025;54.85948724242703;2.5
7064;143;123;[64.78329450525193, 2.5497148608053344];3.7907227087043256;64.78329450525193;2.5497148608053344
7065;143;124;[52.39966799862498, 1.3231039289884623];0.003217807898462155;52.39966799862498;1.3231039289884623
7066;143;125;[50.746320098527264, 0.8];1.7837929408736324;50.746320098527264;0.8
7067;143;127;[46.052207236682044, 1.8173554577611315];2.0224497138141615;46.052207236682044;1.8173554577611315
7068;143;128;[49.1286803272763, 2.2943084851987416];2.8523739810228808;49.1286803272763;2.2943084851987416
7069;143;129;[43.632361228421885, 1.4199675413672446];2.0549022156898324;43.632361228421885;1.4199675413672446
7070;143;130;[40.8507599635923, 1.3];0.3216188203406416;40.8507599635923;1.3
7071;143;132;[39.55833985597309, 2.599458891072376];3.052453546106697;39.55833985597309;2.599458891072376
7072;143;134;[35.025621086037646, 2.2740225072131928];2.1414541223092742;35.025621086037646;2.2740225072131928
7073;143;135;[23.311683125476403, 0.8];3.3302404464966293;23.311683125476403;0.8
7074;143;136;[13.644787370450803, 1.3010038672077944];2.8459690548224;13.644787370450803;1.3010038672077944
7075;143;137;[18.431642821473684, 1.8430656217889654];2.4287933659643883;18.431642821473684;1.8430656217889654
7076;143;138;[46.37719238124177, 2.3063444462952036];57.517469860817684;46.37719238124177;2.3063444462952036
7077;143;139;[10.566142660984452, 2.2];0.7297930416903835;10.566142660984452;2.2
7078;143;140;[8.96913668625325, 2.0];4.2195221663414575;8.96913668625325;2.0
7079;143;141;[3.7166044701104575, 1.2462103598028753];3.7145064352985346;3.7166044701104575;1.2462103598028753
7080;143;142;[0, 1];4.306690072257005;0.0;1.0
7081;144;34;[279.87626371846966, 0.891547776095506];3.1926536896888984;279.87626371846966;0.891547776095506
7082;144;38;[291.95287093490197, 1.0789167525846073];3.1712447511279818;291.95287093490197;1.0789167525846073
7083;144;41;[251.2386345802604, 0.9155985871603373];3.0727500979575106;251.2386345802604;0.9155985871603373
7084;144;45;[297.86693316588446, 1.2789167525846077];4.17364100704836;297.86693316588446;1.2789167525846077
7085;144;47;[259.25216373580747, 2.0678268175279824];4.222238918931814;259.25216373580747;2.0678268175279824
7086;144;49;[262.2992532004592, 0.8678268175279821];3.1791887713194935;262.2992532004592;0.8678268175279821
7087;144;51;[274.5787199324108, 2.0915477760955064];4.161336943232362;274.5787199324108;2.0915477760955064
7088;144;53;[224.87015976842244, 0.9312089053374385];3.7813927144306345;224.87015976842244;0.9312089053374385
7089;144;54;[204.73725100153234, 0.8674681085215057];3.220122958919398;204.73725100153234;0.8674681085215057
7090;144;56;[240.01627178238206, 0.9962670462806972];2.7756998181644463;240.01627178238206;0.9962670462806972
7091;144;58;[200.9550312713782, 1.1999999999999995];3.2563619035962796;200.9550312713782;1.1999999999999995
7092;144;59;[260.7676804889405, 3.2915477760955065];6.057160533965483;260.7676804889405;3.2915477760955065
7093;144;63;[234.98035560817536, 1.7557201666469482];3.2217313110041683;234.98035560817536;1.7557201666469482
7094;144;65;[193.9671362978823, 0.9017574645679813];3.115354011705472;193.9671362978823;0.9017574645679813
7095;144;66;[231.53805933215935, 2.1700574190354134];3.151200917484223;231.53805933215935;2.1700574190354134
7096;144;68;[181.05087574278213, 1.940430598368802];2.0430250504938474;181.05087574278213;1.940430598368802
7097;144;72;[182.76329444394295, 3.340430598368802];5.3815591190497685;182.76329444394295;3.340430598368802
7098;144;73;[185.9375955214875, 1.6];3.43624163603548;185.9375955214875;1.6
7099;144;74;[166.2329460022403, 1.2642608382539868];2.2426543241858696;166.2329460022403;1.2642608382539868
7100;144;75;[236.9629472000009, 2.955720166646948];6.0168532646436885;236.9629472000009;2.955720166646948
7101;144;77;[169.933239887982, 0.9803809053365247];1.3816537763796621;169.933239887982;0.9803809053365247
7102;144;80;[147.8917850753412, 1.1975641966389077];3.7261129901041583;147.8917850753412;1.1975641966389077
7103;144;83;[178.91862386627167, 0.8];2.671199451447577;178.91862386627167;0.8
7104;144;84;[166.65278572400754, 2.512050729419372];3.7195078710579024;166.65278572400754;2.512050729419372
7105;144;86;[138.40349011405252, 0.8];2.9906755236583793;138.40349011405252;0.8
7106;144;87;[173.61698964822926, 0.8];3.294095477983516;173.61698964822926;0.8
7107;144;88;[286.56254438723914, 2.678916752584608];5.985975030074274;286.56254438723914;2.678916752584608
7108;144;90;[175.15582432325854, 2.1803809053365244];3.787693068152913;175.15582432325854;2.1803809053365244
7109;144;92;[157.97044778487515, 0.8];3.9297460601908725;157.97044778487515;0.8
7110;144;93;[201.9958197174554, 2.5999999999999996];6.394373239951822;201.9958197174554;2.5999999999999996
7111;144;94;[133.9668995976455, 1.0806677793321058];3.6847339989116143;133.9668995976455;1.0806677793321058
7112;144;95;[142.50133214913453, 2.29834234688379];2.3057655440277753;142.50133214913453;2.29834234688379
7113;144;96;[129.8336369373553, 2.1491751917681134];1.7974069965554915;129.8336369373553;2.1491751917681134
7114;144;97;[119.2242723699552, 2.147380807862287];3.600717190243583;119.2242723699552;2.147380807862287
7115;144;98;[103.42244152413735, 1.3890028780099306];2.657237674747039;103.42244152413735;1.3890028780099306
7116;144;99;[140.49841244897627, 2.7069186242322356];2.4119838785454903;140.49841244897627;2.7069186242322356
7117;144;100;[157.47275903738478, 2.0];4.3628397304179405;157.47275903738478;2.0
7118;144;101;[131.89029113974067, 2.2369361789535898];3.6991409089539555;131.89029113974067;2.2369361789535898
7119;144;103;[90.32368680759268, 1.1350755850878733];2.997876597188263;90.32368680759268;1.1350755850878733
7120;144;104;[110.12562805867898, 1.8];1.6333753471224688;110.12562805867898;1.8
7121;144;105;[84.27455912519669, 2.0350755850878732];2.756952447457764;84.27455912519669;2.0350755850878732
7122;144;107;[113.8921602252486, 2.013673259900293];1.7285112504316662;113.8921602252486;2.013673259900293
7123;144;108;[154.45500289031835, 3.2];4.917613825052873;154.45500289031835;3.2
7124;144;109;[80.57740573834194, 0.8];2.5401094649181784;80.57740573834194;0.8
7125;144;110;[98.69011195237856, 2.4000000000000004];3.4676508462628206;98.69011195237856;2.4000000000000004
7126;144;112;[122.98412571217536, 3.349175191768113];5.7428547809008625;122.98412571217536;3.349175191768113
7127;144;115;[105.50316734701946, 2.1972781398476355];2.8651309441674204;105.50316734701946;2.1972781398476355
7128;144;116;[70.2986646925156, 1.3497148608053344];2.255064657139291;70.2986646925156;1.3497148608053344
7129;144;117;[74.19666943363596, 2.9497148608053347];3.5550604514852293;74.19666943363596;2.9497148608053347
7130;144;118;[95.9775275119198, 2.4000000000000004];2.4504504225185;95.9775275119198;2.4000000000000004
7131;144;120;[66.48084196424827, 0.9000000000000001];2.4487270871531397;66.48084196424827;0.9000000000000001
7132;144;121;[59.415028006339924, 0.8];2.8103833669463296;59.415028006339924;0.8
7133;144;122;[58.24791966376903, 2.5];3.3884324213420025;58.24791966376903;2.5
7134;144;123;[68.57150925486422, 2.5497148608053344];3.7857067905202544;68.57150925486422;2.5497148608053344
7135;144;124;[53.39752253360959, 1.3231039289884623];1.9924912620707582;53.39752253360959;1.3231039289884623
7136;144;125;[54.81658974404456, 0.8];6.3567463501609645;54.81658974404456;0.8
7137;144;127;[47.84019264402333, 1.8173554577611315];1.5535211008684113;47.84019264402333;1.8173554577611315
7138;144;128;[50.98105430829918, 2.2943084851987416];0.8523739810228808;50.98105430829918;2.2943084851987416
7139;144;129;[45.32422653962851, 1.2199675413672446];1.3288284067234244;45.32422653962851;1.2199675413672446
7140;144;130;[42.147624483962204, 1.3];2.2721102203991577;42.147624483962204;1.3
7141;144;132;[42.55177364222374, 2.7994588910723763];2.93441402639462;42.55177364222374;2.7994588910723763
7142;144;134;[36.95062551643348, 2.2740225072131928];1.7085547384824;36.95062551643348;2.2740225072131928
7143;144;135;[26.64192357197303, 0.8];3.3302404464966293;26.64192357197303;0.8
7144;144;136;[16.475144245306147, 1.3010038672077944];2.814744694888289;16.475144245306147;1.3010038672077944
7145;144;137;[21.905151145652987, 1.8430656217889654];4.518223282394217;21.905151145652987;1.8430656217889654
7146;144;138;[102.89466224205945, 2.506344446295204];55.517469860817684;102.89466224205945;2.506344446295204
7147;144;139;[12.484317470631487, 2.2];3.106556577603685;12.484317470631487;2.2
7148;144;140;[13.012379474899195, 2.5];3.8669634109504294;13.012379474899195;2.5
7149;144;141;[7.432159922814954, 1.7462103598028753];3.7166044701104575;7.432159922814954;1.7462103598028753
7150;144;142;[3.6387265534605353, 1.5];2.9707630346640648;3.6387265534605353;1.5
7151;144;143;[0, 1];3.09268547903804;0.0;1.0
7152;145;34;[283.0689060367058, 0.891547776095506];3.192630946783451;283.0689060367058;0.891547776095506
7153;145;38;[295.12411568603, 1.0789167525846073];3.17124475112803;295.12411568603;1.0789167525846073
7154;145;41;[254.31138467902184, 0.9155985871603373];3.0727500995653703;254.31138467902184;0.9155985871603373
7155;145;47;[263.4743330746732, 2.0678268175279824];4.222099758799617;263.4743330746732;2.0678268175279824
7156;145;49;[265.47844197187095, 0.8678268175279821];3.1791887715039975;265.47844197187095;0.8678268175279821
7157;145;51;[278.7400568762443, 2.0915477760955064];4.161336944434552;278.7400568762443;2.0915477760955064
7158;145;53;[228.63028265391205, 1.161707627256708];3.738853056548556;228.63028265391205;1.161707627256708
7159;145;54;[207.9576138459043, 0.8674681085215057];3.220602729824501;207.9576138459043;0.8674681085215057
7160;145;56;[242.88893901266974, 0.9962670462806972];2.969634642410894;242.88893901266974;0.9962670462806972
7161;145;58;[204.16705194822438, 1.0116966345694882];3.1676794500961045;204.16705194822438;1.0116966345694882
7162;145;59;[266.8343430146763, 3.2915477760955065];6.076164517505977;266.8343430146763;3.2915477760955065
7163;145;63;[238.18570437753567, 1.9557201666469481];3.1889662277164494;238.18570437753567;1.9557201666469481
7164;145;65;[197.085302163884, 0.9017574645679813];3.120977720297939;197.085302163884;0.9017574645679813
7165;145;66;[234.58066428415628, 2.3700574190354136];2.934008986509646;234.58066428415628;2.3700574190354136
7166;145;68;[183.09390079327596, 1.940430598368802];2.0430250504938474;183.09390079327596;1.940430598368802
7167;145;72;[188.3403215059698, 3.140430598368802];5.772495005003926;188.3403215059698;3.140430598368802
7168;145;73;[189.3695678080291, 1.6];3.4277029370477172;189.3695678080291;1.6
7169;145;74;[167.4756003264262, 1.2642608382539868];0.24265432418586963;167.4756003264262;1.2642608382539868
7170;145;75;[242.94011632203427, 3.1557201666469483];5.937484979423038;242.94011632203427;3.1557201666469483
7171;145;77;[171.31489366436168, 0.9803809053365247];1.3816537763796621;171.31489366436168;0.9803809053365247
7172;145;80;[151.61789806544536, 1.1691199850803073];3.7261129901041583;151.61789806544536;1.1691199850803073
7173;145;83;[180.58982331771924, 0.8];0.6711994514475772;180.58982331771924;0.8
7174;145;84;[170.37229359506546, 2.512050729419372];3.7195078710579024;170.37229359506546;2.512050729419372
7175;145;86;[141.45697986875956, 0.8];3.1163039857557324;141.45697986875956;0.8
7176;145;87;[175.91108512621278, 0.8];1.2940954779835159;175.91108512621278;0.8
7177;145;88;[292.5485202167861, 2.478916752584608];5.9859766290195475;292.5485202167861;2.478916752584608
7178;145;90;[178.74814984911245, 2.3803809053365246];3.3969579835548873;178.74814984911245;2.3803809053365246
7179;145;92;[161.78656991948134, 0.8];3.7024982090215115;161.78656991948134;0.8
7180;145;93;[208.41947751778773, 2.3999999999999995];6.452942360712863;208.41947751778773;2.3999999999999995
7181;145;94;[137.59366540732537, 1.0806677793321058];3.568797620448167;137.59366540732537;1.0806677793321058
7182;145;95;[145.65213809984579, 2.29834234688379];3.9958463573947682;145.65213809984579;2.29834234688379
7183;145;96;[132.82344221173088, 2.1491751917681134];4.1822035521956895;132.82344221173088;2.1491751917681134
7184;145;97;[122.73055960461957, 2.147380807862287];3.4118572790851562;122.73055960461957;2.147380807862287
7185;145;98;[105.17472857341494, 1.3890028780099306];0.8473364238081342;105.17472857341494;1.3890028780099306
7186;145;99;[143.65188719879598, 2.7069186242322356];3.8949656210939194;143.65188719879598;2.7069186242322356
7187;145;100;[161.66936127392242, 2.2];4.030364742657339;161.66936127392242;2.2
7188;145;101;[135.52675261442735, 2.0369361789535896];3.5737820404193834;135.52675261442735;2.0369361789535896
7189;145;103;[93.33264552406844, 0.9350755850878734];3.0200408357632664;93.33264552406844;0.9350755850878734
7190;145;104;[111.75900340580145, 1.8];1.6333753471224688;111.75900340580145;1.8
7191;145;105;[87.03151157265445, 2.0350755850878732];2.756952447457764;87.03151157265445;2.0350755850878732
7192;145;107;[116.17224425707072, 2.013673259900293];2.8316568132125735;116.17224425707072;2.013673259900293
7193;145;108;[159.33742627494883, 3.2];4.847232944208066;159.33742627494883;3.2
7194;145;109;[83.11751520326011, 1.3];2.5401094649181784;83.11751520326011;1.3
7195;145;110;[102.13890626143919, 2.6000000000000005];3.4299377718584343;102.13890626143919;2.6000000000000005
7196;145;112;[128.54819849109992, 3.43693617895359];5.385290776948288;128.54819849109992;3.43693617895359
7197;145;115;[108.22366105752825, 2.1972781398476355];2.575856476850149;108.22366105752825;2.1972781398476355
7198;145;116;[72.90734015342308, 1.3497148608053344];2.962286264675656;72.90734015342308;1.3497148608053344
7199;145;117;[77.7320163086051, 3.149714860805335];3.5156332984530345;77.7320163086051;3.149714860805335
7200;145;118;[99.05962055759501, 2.4000000000000004];3.7137356688319096;99.05962055759501;2.4000000000000004
7201;145;120;[68.92441107639432, 0.9000000000000001];2.4384111371389663;68.92441107639432;0.9000000000000001
7202;145;121;[62.218956573238295, 0.8892761700017793];2.79747376685041;62.218956573238295;0.8892761700017793
7203;145;122;[61.636352085111035, 2.3];3.3884324213420025;61.636352085111035;2.3
7204;145;123;[72.35354739827049, 2.5497148608053344];3.778369496292295;72.35354739827049;2.5497148608053344
7205;145;124;[55.390013795680346, 1.5231039289884623];1.9924912620707582;55.390013795680346;1.5231039289884623
7206;145;125;[60.173336094205524, 0.8];4.3567463501609645;60.173336094205524;0.8
7207;145;127;[49.39371374489174, 1.8173554577611315];1.5535211008684113;49.39371374489174;1.8173554577611315
7208;145;128;[51.83342828932206, 2.2943084851987416];0.8523739810228808;51.83342828932206;2.2943084851987416
7209;145;129;[46.653054946351936, 1.2199675413672446];1.3288284067234244;46.653054946351936;1.2199675413672446
7210;145;130;[44.22504067215425, 1.3];1.8827221559849368;44.22504067215425;1.3
7211;145;132;[45.34121942774602, 2.9994588910723765];2.644477544649928;45.34121942774602;2.9994588910723765
7212;145;134;[38.65918025491588, 2.474022507213193];1.7085547384824;38.65918025491588;2.474022507213193
7213;145;135;[29.97216401846966, 0.8];3.3302404464966293;29.97216401846966;0.8
7214;145;136;[19.289888940194437, 1.3010038672077944];2.814744694888289;19.289888940194437;1.3010038672077944
7215;145;137;[26.272091364237557, 2.1476388206475083];4.2156571547749255;26.272091364237557;2.1476388206475083
7216;145;138;[157.41213210287714, 2.706344446295204];53.517469860817684;157.41213210287714;2.706344446295204
7217;145;139;[15.577162556975233, 2.2];3.079133595083808;15.577162556975233;2.2
7218;145;140;[16.879342885849624, 2.5010038672077943];3.8669634109504294;16.879342885849624;2.5010038672077943
7219;145;141;[11.119893426552306, 1.9459054158463704];3.6588625373642487;11.119893426552306;1.9459054158463704
7220;145;142;[6.6013931505182555, 2.0];2.9545701594513747;6.6013931505182555;2.0
7221;145;143;[2.458139576622602, 0.8080399975893939];1.8235936742071641;2.458139576622602;0.8080399975893939
7222;145;144;[0, 1];6.7975686715406045;0.0;1.0
7223;146;34;[286.26152561203656, 0.891547776095506];3.1926082038780037;286.26152561203656;0.891547776095506
7224;146;38;[298.295360437158, 1.0789167525846073];3.1712447511280546;298.295360437158;1.0789167525846073
7225;146;41;[257.38413477898916, 0.9155985871603373];3.0727501003693;257.38413477898916;0.9155985871603373
7226;146;47;[267.69636325340946, 2.0678268175279824];4.221960598672933;267.69636325340946;2.0678268175279824
7227;146;49;[268.65763074342107, 0.8678268175279821];3.179188771596249;268.65763074342107;0.8678268175279821
7228;146;51;[282.9013938209794, 2.2789167525846077];4.1613369450356466;282.9013938209794;2.2789167525846077
7229;146;53;[232.35913046073452, 0.961707627256708];3.718842557096382;232.35913046073452;0.961707627256708
7230;146;54;[211.17833651845507, 0.8674681085215057];3.2208426152770517;211.17833651845507;0.8674681085215057
7231;146;56;[245.85857365508062, 0.9962670462806972];2.969634642410894;245.85857365508062;0.9962670462806972
7232;146;58;[207.30446481679485, 1.0116966345694882];3.1071462870448316;207.30446481679485;1.0116966345694882
7233;146;59;[272.9152585280674, 3.2915477760955065];6.0856665092762245;272.9152585280674;3.2915477760955065
7234;146;63;[241.3702216440255, 2.1557201666469483];3.1800683052632137;241.3702216440255;2.1557201666469483
7235;146;65;[200.20768581133004, 0.9017574645679813];3.1237895745941726;200.20768581133004;0.9017574645679813
7236;146;66;[237.48574032232065, 2.5700574190354137];2.8761430898190876;237.48574032232065;2.5700574190354137
7237;146;68;[185.1369258437698, 1.740430598368802];2.0430250504938474;185.1369258437698;1.740430598368802
7238;146;72;[194.21055048246225, 2.9404305983688017];5.967962947981006;194.21055048246225;2.9404305983688017
7239;146;73;[192.79315577258453, 1.6];3.419472992063148;192.79315577258453;1.6
7240;146;74;[168.61851236403072, 1.2642608382539868];2.0431697510231794;168.61851236403072;1.2642608382539868
7241;146;75;[249.04299191178762, 3.2678268175279825];6.268266200083653;249.04299191178762;3.2678268175279825
7242;146;77;[172.69580920015596, 0.9803809053365247];1.3801772952089395;172.69580920015596;0.9803809053365247
7243;146;80;[155.34399398858025, 1.1691199850803073];3.726078856165646;155.34399398858025;1.1691199850803073
7244;146;83;[181.2610227691668, 0.8];0.6711994514475772;181.2610227691668;0.8
7245;146;84;[174.08772207561552, 2.512050729419372];3.711349090042241;174.08772207561552;2.512050729419372
7246;146;86;[144.60469097003963, 0.8];3.179118216804409;144.60469097003963;0.8
7247;146;87;[177.1689695757068, 0.8];1.221673421004506;177.1689695757068;0.8
7248;146;88;[298.53449724554196, 2.2789167525846077];5.985977428492184;298.53449724554196;2.2789167525846077
7249;146;90;[181.9497402903683, 2.3803809053365246];3.006222898956859;181.9497402903683;2.3803809053365246
7250;146;92;[164.67784414910034, 0.8];2.080050250216501;164.67784414910034;0.8
7251;146;93;[214.88706215869084, 2.361707627256708];6.482226921093384;214.88706215869084;2.361707627256708
7252;146;94;[141.05956706582214, 1.0806677793321058];3.3630056965453727;141.05956706582214;1.0806677793321058
